title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
Crucial - Pro Overclocking 32GB (2x16GB) DDR5 6000MHz C36 UDIMM Desktop Memor...,Crucial,273.99,8.5621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/205117563745?campid=5339111681,Ebay,
CORSAIR CMH16GX5M2B5200C40 Vengeance RGB DDR5 Memory Modules 16GB (2x 8GB) DDR5,Corsair,209.99,13.124375,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/336325077382?campid=5339111681,Ebay,
Crucial - 64GB Kit (2x32GB) DDR5 5600MHz C46 SODIMM Laptop Memory - Black,Crucial,488.99,7.64046875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/197939056789?campid=5339111681,Ebay,
G.Skill Trident Z5 Neo RGB Series 32GB (2x16) 6000MT/s DDR5 CL30 Desktop Memory,G.Skill,385.00,12.03125,USD,32,6000MT/s,Desktop,New,https://www.ebay.com/itm/187865780262?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7600 (PC5 60,G.Skill,463.49,14.4840625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387056803294?campid=5339111681,Ebay,
Crucial DDR5-4800 UDIMM 32GB (2x16GB) Desktop Memory RAM Kit,Crucial,300.00,9.375,USD,32,DDR5-4800,Desktop,New,https://www.ebay.com/itm/297853531428?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (1x32GB) DDR5-6000 PC5-48000 CL30 UDIMM XMP/EXPO PC RAM,Patriot,299.00,9.34375,USD,32,DDR5-6000,Desktop,Open box,https://www.ebay.com/itm/389401146323?campid=5339111681,Ebay,
TEAMGROUP T-CREATE EXPERT 32GB (2 x 16GB) PC5-48000 (DDR5-6000) DIMM Memory,Team Group,299.99,9.3746875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/317673542070?campid=5339111681,Ebay,
Patriot Viper Venom 16GB DDR5 5200 Desktop Memory 2 x 8GB (NEAR MINT CONDITION),Patriot,145.00,9.0625,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/205938646604?campid=5339111681,Ebay,
TeamGroup Elite DDR5 64GB (2x32GB) 5600mhz PC5-44800 Desktop Ram SEALED SHIPSNOW,Team Group,439.95,6.87421875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/277572244374?campid=5339111681,Ebay,
SK Hynix 16GB DDR5 1Rx8 PC5-4800B HMCG78MEBSA095N Laptop Micro PC SODIMM RAM,SK Hynix,94.00,5.875,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/287023491510?campid=5339111681,Ebay,
T-Force Delta RGB DDR5 16GB RAM (2x8GB 6000MHZ),T-Force,169.95,10.621875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/205941381880?campid=5339111681,Ebay,
Kingston 32GB DDR5-4800 UDIMM KVR48U40BD8-32 Memory RAM,Kingston,279.99,8.7496875,USD,32,DDR5-4800,Desktop,New,https://www.ebay.com/itm/227133205701?campid=5339111681,Ebay,
Kingston Fury Beast DDR5 Kit 16 GB DDR5 3000 MHz ECC DIMM CL30 KF560C30BBEK2-16,Kingston,249.00,15.5625,USD,16,DDR5,Server,New,https://www.ebay.com/itm/227131706218?campid=5339111681,Ebay,
Crucial - Pro 32GB (2x16GB) DDR5 5600MHz CL46 UDIMM Desktop Memory - Black,Crucial,360.00,11.25,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/267520651943?campid=5339111681,Ebay,
🔥 G.Skill Flare X5 32GB (2x16GB) DDR5 6000 CL36 36-36-36-96 Desktop RAM 🔥,G.Skill,299.95,9.3734375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/285018450529?campid=5339111681,Ebay,
TeamGroup T-Force Delta RGB 32GB (2x16GB) RAM DDR5 6000MHz FF4D516G6000HC30BK,Team Group,350.00,10.9375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/227143237636?campid=5339111681,Ebay,
Team T-Force Vulcan 16GB (2 x 8GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Intel XM,T-Force,175.49,10.968125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/295170146893?campid=5339111681,Ebay,
✅ BRAND NEW CORSAIR VENGEANCE DESKTOP MEMORY DDR5 RAM 64GB (2x32GB) 5200MHz ✅,Corsair,800.00,12.5,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/317659849522?campid=5339111681,Ebay,
SK Hynix 5600 Desktop RAM UDIMM 16GB DDR5 2x8GB 1Rx16 PC5-5600B HMCG66AGBUA081N,SK Hynix,155.00,9.6875,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/336354650196?campid=5339111681,Ebay,
SK Hynix DDR5 SODIMM Memory RAM PC5-4800B 32GB (2x16GB),SK Hynix,249.99,7.8121875,USD,32,DDR5,Laptop,Used,https://www.ebay.com/itm/389400317117?campid=5339111681,Ebay,
SK hynix  32GB DDR5 5600MHz UDIMM Desktop RAM,SK Hynix,269.99,8.4371875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/336329866739?campid=5339111681,Ebay,
Crucial Pro Overclocking 32GB (2X16Gb) DDR5 Desktop RAM Kit CL36 6000Mhz ,Crucial,300.00,9.375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/317688336495?campid=5339111681,Ebay,
Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory - White,Team Group,174.99,10.936875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/236537931716?campid=5339111681,Ebay,
🔥G.Skill Flare X5 Series 32GB (2 x 16GB) DDR5-6000 CL36 DESKTOP MEMORY🔥,G.Skill,299.99,9.3746875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/156982463954?campid=5339111681,Ebay,
✅G. Skill Trident Z5 RGB DDR5 32GB (2x16GB) 6000MT/s✅,G.SKILL,480.00,15.0,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/317659900236?campid=5339111681,Ebay,
Corsair Vengeance RGB 32GB (16GBx2) DDR5 6000Mhz RAM (CMH32GX5M2B6000C30),Corsair,279.99,8.7496875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/116934779198?campid=5339111681,Ebay,
Corsair Vengeance 64GB (2 x 32GB) DDR5 5200MHz 1.25V Intel XMP Desktop Computer,Corsair,455.00,7.109375,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/277596242316?campid=5339111681,Ebay,
8GB SK Hynix 1Rx16 PC5-38400 DDR5 4800MHz SO-DIMM Laptop RAM - HMCG66MEBSA092N,SK Hynix,44.95,5.61875,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/297853061916?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 16GB (2 x 8GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Deskto,Corsair,226.99,14.186875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/305713918056?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6,G.Skill,370.99,11.5934375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304632559533?campid=5339111681,Ebay,
BRAND NEW CORSAIR VENGEANCE RGB 64GB (2x32GB) DDR5 6400MHz C32 UDIMM,Corsair,480.00,7.5,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/136874471261?campid=5339111681,Ebay,
Kingston 32GB-2RX8 DDR5-5600MHz Non-ECC UDIMM Memory KCP556UD8-32,Kingston,214.43,6.7009375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/317687242268?campid=5339111681,Ebay,
Major Brand 16 GB PC5-44800 (DDR5-5600) 1Rx8 DDR5 SO-DIMM RAM,Major Brand,104.99,6.561875,USD,16,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/387963579903?campid=5339111681,Ebay,
Crucial - 128GB Kit (2x64GB) DDR5 5600MHz C46 SODIMM Laptop Memory - Black,Crucial,299.00,2.3359375,USD,128,DDR5,Laptop,New,https://www.ebay.com/itm/147015063101?campid=5339111681,Ebay,
G.Skill Trident Z5 RGB 32Gb (2X16Gb) Ddr5 6000Mhz Cl36 F5-6000J3636F16GX2-TZ5RW,G.Skill,399.95,12.4984375,USD,32,Ddr5,Desktop,New,https://www.ebay.com/itm/397405949666?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2 x 16GB) PC5-48000 (DDR5-6000) DIMM Memory - White,Corsair,349.99,10.9371875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/116922887830?campid=5339111681,Ebay,
Samsung 32GB DDR5 4800 Laptop ECC RAM SOIMM PC5-4800 M426R4GA3BB0-CQK,Samsung,275.00,8.59375,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/277386062916?campid=5339111681,Ebay,
G.Skill Flare X5 Series 16GB DDR5-6000 PC5-48000 CL32 Single Channel Desktop Mem,G.Skill,154.98,9.68625,USD,16,DDR5-6000,Desktop,New,https://www.ebay.com/itm/177638750936?campid=5339111681,Ebay,
88 Samsung DDR5 32GB 2Rx8 PC54800B EC8 RDIMM ECC Registered Memory M323R G2U,Samsung,189.99,5.9371875,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/177690367795?campid=5339111681,Ebay,
Micron 16GB (2x8) DDR5 5600MHz Desktop UDIMM RAM PN: MTC4C10163S1UC56BD1 Memory,Micron,350.00,21.875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/257272983924?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 64GB (2x32GB) DDR5 6400MHz C32 UDIMM (Brand New),Corsair,480.00,7.5,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/306672221090?campid=5339111681,Ebay,
Kingston Fury Beast DDR5 Kit 16 GB DDR5 6000 ECC DIMM CL30 KF560C30BBEK2-16,Kingston,259.95,16.246875,USD,16,DDR5,Server,New,https://www.ebay.com/itm/277586730570?campid=5339111681,Ebay,
Crucial 16GB DDR5 5600 Desktop UDIMM RAM  Non-ECC 288pin by Micron,Crucial,139.50,8.71875,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/177564314626?campid=5339111681,Ebay,
Corsair Vengeance RGB Desktop Memory 16GB (1x16GB) DDR5 5600MHz PARTS,Corsair,75.00,4.6875,USD,16,DDR5,Desktop,For parts or not working,https://www.ebay.com/itm/205941348384?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400) Laptop Memory,Corsair,290.00,9.0625,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/366056711121?campid=5339111681,Ebay,
G.Skill RAM DDR5 32GB 2x16GB 6000 CL26 Trident Z5 Neo RGB 6000J2636H16GX2-TZ5NR,G.Skill,820.90,25.653125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/257238735770?campid=5339111681,Ebay,
BRAND NEW CORSAIR VENGEANCE RGB 64GB (2x32GB) DDR5 6400MHz C32 UDIMM!!!,Corsair,505.00,7.890625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/306652504059?campid=5339111681,Ebay,
Corsair Vengeance RGB Desktop Memory 16GB (1x16GB) DDR5 5600MHz PARTS,Corsair,75.00,4.6875,USD,16,DDR5,Desktop,For parts or not working,https://www.ebay.com/itm/205941348384?campid=5339111681,Ebay,
CORSAIR Vengeance SODIMM DDR5 RAM 32GB (2x16GB) 5200MHz CL44 Laptop Memory,Corsair,269.99,8.4371875,USD,32,DDR5,Laptop,Open box,https://www.ebay.com/itm/227138588030?campid=5339111681,Ebay,
Samsung 32GB DDR5 4800 Laptop ECC RAM SOIMM PC5-4800 M426R4GA3BB0-CQK,Samsung,275.00,8.59375,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/277386062916?campid=5339111681,Ebay,
T-FORCE Vulcan DDR5 64GB (2x32GB) 5200MHz CL40 Desktop RAM,T-Force,420.00,6.5625,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/406509308299?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 Desktop Memory,Corsair,299.99,9.3746875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/205876763930?campid=5339111681,Ebay,
Team Group Vulcan 32GB (2 x 16GB) DDR5 6000 MT/s CL38 Desktop RAM EXPO XMP Red,Team Group,279.95,8.7484375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/257269092821?campid=5339111681,Ebay,
"Corsair 64GB Vengeance RGB DDR5 6600MT/s DIMM Memory Kit (Black, 2 x 32GB)",Corsair,490.95,7.67109375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/127568725735?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM (AMD Expo) 32GB (2x16GB) 6000MT/s,G.Skill,350.00,10.9375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/227143229854?campid=5339111681,Ebay,
Team T-Force Vulcan 16GB (2 x 8GB) 288-Pin PC RAM DDR5 5600,T-Force,169.99,10.624375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/157556707219?campid=5339111681,Ebay,
"G.SKILL 64 GB, 32GB x 2, Desktop RAM, DDR5-6000, CL36, F5-6000J3636F32GX2-RS5K",G.Skill,600.00,9.375,USD,64,DDR5-6000,Desktop,Open box,https://www.ebay.com/itm/326911139134?campid=5339111681,Ebay,
ADATA RAM XPG Lancer Blade RGB DDR5 U-DIMM 16GB 6000MHz AX5U6000C4816G-SLABRBK,ADATA,246.90,15.43125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/257218718499?campid=5339111681,Ebay,
Kingston FURY Beast 8GB DDR5 SDRAM Desktop Memory,Kingston,89.95,11.24375,USD,8,DDR5,Desktop,Used,https://www.ebay.com/itm/116931238665?campid=5339111681,Ebay,
G. Skill Trident Z5 32GB RGB DDR5-7800 Intel XMP CL36 F5-7800J3646H16GX2-TZ5RS,G.SKILL,350.00,10.9375,USD,32,DDR5-7800,Desktop,Open box,https://www.ebay.com/itm/197967503140?campid=5339111681,Ebay,
TEAMGROUP Elite DDR5 32GB Kit (2x16GB) 5600Mhz PC5-44800 ECC TED516G5600C46BK,Team Group,299.99,9.3746875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/336355897907?campid=5339111681,Ebay,
Samsung DDR5 32GB 2Rx8 PC54800B EC8 RDIMM ECC Registered Memory M323R4GA G2U,Samsung,189.99,5.9371875,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/177690033022?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory M,Patriot,175.49,10.968125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/306313286532?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (2x16GB) DDR5-6000 PC5-48000 CL30 XMP/EXPO PC RAM,Patriot,369.99,11.5621875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176513846378?campid=5339111681,Ebay,
Crucial Pro 48GB DDR5 5600MHz UDIMM Desktop Memory CP48G56C46U5,Crucial,349.00,7.270833333333333,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/286201591684?campid=5339111681,Ebay,
HYNIX DDR5 64GB Kit (2 Modules) 5600 UDIMM HMCG88AGBUA084N BA,SK Hynix,600.00,9.375,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/306672091516?campid=5339111681,Ebay,
SK Hynix 32GB DDR5 5600Mhz Desktop RAM UDIMM PN: HMCG88AGBUA081N,SK Hynix,229.95,7.1859375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/205941182378?campid=5339111681,Ebay,
SK Hynix 16GB 1Rx8 PC5-4800B DDR5 UDIMM Desktop Memory RAM | HMCG78MEBUA081N,SK Hynix,129.99,8.124375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/317662478200?campid=5339111681,Ebay,
Samsung M323R2GA3DB0-CWM0D 16x2 32GB UDIMM RAM DDR5 5600MHz,Samsung,265.00,8.28125,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/177700725773?campid=5339111681,Ebay,
TEAMGROUP T-FORCE VULCAN 32GB (2 x 16GB) PC5-44800 (DDR5-5600) CL36 DIMM Desktop,Team Group,279.99,8.7496875,USD,32,DDR5-5600,Desktop,Used,https://www.ebay.com/itm/287023021181?campid=5339111681,Ebay,
SK HYNIX 32GB (2x 16GB KIT) DDR5-5600 5600MHz PC5-44800 LAPTOP MEMORY RAM SODIMM,SK Hynix,229.95,7.1859375,USD,32,DDR5-5600,Laptop,New,https://www.ebay.com/itm/306671542044?campid=5339111681,Ebay,
"Crucial Pro 96GB DDR5 RAM Kit (2x48GB), 5600MHz (or 5200MHz or 4800MHz) Desktop",Crucial,600.00,6.25,USD,96,DDR5,Desktop,Used,https://www.ebay.com/itm/317670886203?campid=5339111681,Ebay,
Kingston 16GB HP52U40S8MA-16FRAE P/N:N16144 Fury RGB DDR5-5200 *tested**more*81*,Kingston,129.99,8.124375,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/365372994388?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,514.99,16.0934375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387333734207?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB(2 x 16GB) 288-Pin PC RAM DDR5 6400 CMH32GX5M2N6400C36,Corsair,375.00,11.71875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/227110397056?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,514.99,16.0934375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387333734207?campid=5339111681,Ebay,
A-Tech 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Non-ECC Memory RAM 1x8GB,A-Tech,112.02,14.0025,USD,8,DDR5,Server,New,https://www.ebay.com/itm/225908524193?campid=5339111681,Ebay,
VENGEANCE® RGB 96GB (2x48GB) DDR5 DRAM 6800MT/s CL40 Memory Kit — Black,Corsair,650.00,6.770833333333333,USD,96,DDR5,Desktop,Used,https://www.ebay.com/itm/277579261171?campid=5339111681,Ebay,
Samsung 16GB PC5-38400 DDR5 4800 MHz DIMM Desktop Memory RAM (M323R2GA3BB0-CQK),Samsung,258.21,16.138125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/325193753064?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) RAM DDR5 6400 Desktop Memory,Corsair,324.99,10.1559375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/116915184543?campid=5339111681,Ebay,
Kingston FURY Beast RGB EXPO 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Memory *NEW*,Kingston,289.99,9.0621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/187871733146?campid=5339111681,Ebay,
Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory Model FF3D,Team Group,226.99,14.186875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/306325747710?campid=5339111681,Ebay,
HYNIX HMCG88AHBRA286N 32GB 2Rx8 PC5-6400B DDR5 EC8 RDIMM SERVER RAM,SK Hynix,350.00,10.9375,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/116897015488?campid=5339111681,Ebay,
Kingston 32GB DDR5 6000 MHz PC5-48000 DIMM Desktop Memory RAM (KF560C32RSAK2-64),Kingston,652.62,20.394375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/227003257056?campid=5339111681,Ebay,
A-Tech 16GB 2x 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Memory RAM Kit,A-Tech,224.04,14.0025,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/225908524195?campid=5339111681,Ebay,
TEAMGROUP T-FORCE DELTA RGB DDR5 Ram 32GB (2x16GB) 6000MHz PC5-48000 CL30,Team Group,359.99,11.2496875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/177693618306?campid=5339111681,Ebay,
A-Tech 8GB DDR5 4800 MHz PC5-38400 Desktop 288-Pin DIMM Non-ECC Memory RAM 1x 8G,A-Tech,108.60,13.575,USD,8,DDR5,Server,New,https://www.ebay.com/itm/225310017681?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 96GB (2x48GB) (DDR5-5200) DIMM Memory - Black,Corsair,720.00,7.5,USD,96,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/147029095588?campid=5339111681,Ebay,
BRAND NEW CORSAIR VENGEANCE RGB 64GB (2x32GB) DDR5 6400MHz C32 UDIMM,Corsair,504.99,7.89046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/287025982935?campid=5339111681,Ebay,
CORSAIR - VENGEANCE 64GB (2x32GB) DDR5 5200MHz C40 UDIMM Desktop Memory - Black,Corsair,758.99,11.85921875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/204087033648?campid=5339111681,Ebay,
SK Hynix 16GB 1Rx8 PC5-4800B DDR5 UDIMM Desktop Memory RAM | HMCG78MEBUA081N,SK Hynix,129.99,8.124375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/317662478200?campid=5339111681,Ebay,
Corsair Dominator Titanium 64GB (2 x 32GB) DDR5 6400 (PC5 48000) Desktop Memory,Corsair,684.37,10.69328125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/357990120986?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 48GB (2x24GB) 9200MT/s - CMHC48GX5M2X9200C44 - New,Corsair,789.99,16.458125,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/147022905653?campid=5339111681,Ebay,
Kingston 32GB (1x32GB) DDR5-4800MHz SODIMM Laptop Memory KCP548D8-32 New,Kingston,199.99,6.2496875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/197969801464?campid=5339111681,Ebay,
Crucial 32GB DDR5 4800 MHz PC5-38400 DIMM Desktop Memory RAM (CT32G48C40U5),Crucial,204.99,6.4059375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127578558744?campid=5339111681,Ebay,
Brand New Sealed Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 - WHITE,Team Group,189.00,11.8125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/336353229033?campid=5339111681,Ebay,
CORSAIR CMH32GX5M2E6000C36 VENGEANCE RGB DDR5 Memory Modules 32GB (2 x 16GB),Corsair,298.00,9.3125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297867804083?campid=5339111681,Ebay,
TEAMGROUP Elite DDR5 32GB Kit (2x16GB) 5600Mhz PC5-44800 ECC TED516G5600C46BK,Team Group,299.99,9.3746875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/336355897907?campid=5339111681,Ebay,
16 GB SK Hynix 16GB PC5-4800B DDR5 38400 SODIMM RAM for LAPTOP,SK Hynix,109.00,6.8125,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/366062434119?campid=5339111681,Ebay,
"Crucial Pro DDR5 RAM 32GB Kit (2x16GB) 6400MHz CL38, Overclocking Desktop Gaming",Crucial,300.00,9.375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/287000559535?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 RAM 64GB (32X2) 6400 MHz,Corsair,550.00,8.59375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/127556987001?campid=5339111681,Ebay,
