title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
Crucial 96GB (2 x 48GB) 5600 PC5 44800  DDR5 SO-DIMM CT2K48G56C46S5 ***SEALED***,Crucial,239.95,2.4994791666666667,USD,96,DDR5,Laptop,New,https://www.ebay.com/itm/388038177999?campid=5339111681,Ebay,
G.Skill Trident Z5 Neo RGB Series 32GB DDR5-6000 PC5-48000 CL30 Dual Channel,G.Skill,89.95,2.8109375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/236348050825?campid=5339111681,Ebay,
Kingston FURY Beast 16GB Kit (2x 8GB) 5200MT/s DDR5 CL36 RGB Desktop Memory,Kingston,65.54,4.09625,USD,16,5200MT/s,Desktop,New,https://www.ebay.com/itm/365829944432?campid=5339111681,Ebay,
SK hynix 8GB DDR5 5600 Desktop RAM UDIMM 1Rx16 PC5-5600B HMCG66AGBUA081N,SK Hynix,22.00,2.75,USD,8,DDR5,Desktop,Open box,https://www.ebay.com/itm/277390463664?campid=5339111681,Ebay,
G.SKILL Trident Z5 CK 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8200 (PC5 65600) Deskt,G.Skill,225.00,4.6875,USD,48,DDR5,Desktop,Open box,https://www.ebay.com/itm/205742239218?campid=5339111681,Ebay,
NEW CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 6400MHz CL32 CMH32GX5M2B6400C32,Corsair,113.99,3.5621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127365676206?campid=5339111681,Ebay,
Hynix 32GB DDR5 4800MHz PC5-38400 2Rx8 EC8 RDIMM Server Memory RAM (HMCG88AEBRA),SK Hynix,126.49,3.9528125,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/326522470507?campid=5339111681,Ebay,
Micron 32GB DDR5 4800MHz ECC UDIMM CL40 Server Workstation MTC20C2085S1EC48BA1R,Micron,229.95,7.1859375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/127372407898?campid=5339111681,Ebay,
CORSAIR DOMINATOR PLATINUM RGB DDR5 RAM 64GB (4x16GB) 5600MHz C36-36-36-76,Corsair,200.00,3.125,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/326787676446?campid=5339111681,Ebay,
Kingston 16GB DDR5 PC Desktop RAM Memory (kcp556us8-16),Kingston,69.99,4.374375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/357663731036?campid=5339111681,Ebay,
Kingston 64GB KF556C40BBK2-64  FURY Desktop DDR5-5600(2x32GB) *tested**MORE**124,Kingston,138.99,2.17171875,USD,64,DDR5-5600,Desktop,Used,https://www.ebay.com/itm/127234132362?campid=5339111681,Ebay,
Samsung 8GB DDR5 5600 PC5-44800 1Rx16 SODIMM Laptop Memory RAM M425R1GB4BB0-CWM,Samsung,17.84,2.23,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/226407331965?campid=5339111681,Ebay,
Micron 32GB DDR5-4800 PC5-38400 EC8 RDIMM Server Memory RAM MTC20F2085S1RC48BA1,Micron,142.99,4.4684375,USD,32,DDR5-4800,Server,Used,https://www.ebay.com/itm/326522470506?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 48GB (2 x 24GB) DDR5 8000 CL40 (Intel) Desktop Memory RAM,G.Skill,148.00,3.0833333333333335,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/406234251166?campid=5339111681,Ebay,
Kingston DDR5 32GB 4800MHz ECC KSM48E40BD8KM-32HM Memory RAM unbuffered RAM,Kingston,149.00,4.65625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/197496161018?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) PC RAM DDR5 6400 - CMH32GX6M2B6400C36,Corsair,105.00,3.28125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/357636596534?campid=5339111681,Ebay,
Crucial Pro 48GB DDR5 5600MHz UDIMM Desktop Memory CP48G56C46U5,Crucial,109.00,2.2708333333333335,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/286201591684?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5-7200MHz C34 UDIMM Desktop Memory –Black,Corsair,100.00,3.125,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/286839306320?campid=5339111681,Ebay,
3 Available - M323R4GA3BB0-CQK SAMSUNG 32GB 2RX8 PC5-4800B DIMM Memory DDR5 RAM,Samsung,111.97,3.4990625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/277402510111?campid=5339111681,Ebay,
A-Tech 8GB DDR5 4800 MHz PC5-38400 Desktop 288-Pin DIMM Non-ECC Memory RAM 1x 8G,A-Tech,18.36,2.295,USD,8,DDR5,Server,New,https://www.ebay.com/itm/225310017681?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 4480,G.Skill,92.99,2.9059375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/385675195455?campid=5339111681,Ebay,
CRUCIAL 32GB DDR5-5600 2RX8 SODIMM - CT32G56C46S5.M16B2 - Pulled from laptop,Crucial,85.00,2.65625,USD,32,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/177430118358?campid=5339111681,Ebay,
Crucial 64GB Kit (2x32GB) DDR5 4800MHz CL40 Laptop Memory CT2K32G48C40S5,Crucial,189.99,2.96859375,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/186900312230?campid=5339111681,Ebay,
Patriot Viper Venom 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,46.49,2.905625,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/388203617819?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6600 (PC5 52800) Deskt,Corsair,249.99,3.90609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/365781870936?campid=5339111681,Ebay,
Samsung 16GB (2x8GB) DDR5 5600MHz UDIMM Desktop RAM M323R1GB4PB0-CWM0L,Samsung,35.99,2.249375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/257031591159?campid=5339111681,Ebay,
Crucial 16GB Double DDR5 4800MHz PC5-38400 RAM 288-Pin Desktop Memory 4800 uDIMM,Crucial,34.99,2.186875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/336140491583?campid=5339111681,Ebay,
Crucial 16GB Single DDR5 5600MHz PC5-44800 RAM 288-Pin Desktop Memory 5600 uDIMM,Crucial,52.99,3.311875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/256408596509?campid=5339111681,Ebay,
Samsung 32GB DDR5 5600 MHz PC5-44800 DIMM Desktop Memory RAM (M323R4GA3DB0-CWM),Samsung,136.49,4.2653125,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/226489435994?campid=5339111681,Ebay,
Samsung 8GB DDR5 SODIMM M425R1GB4BB0-CWM M425R1GB4PB0-CWM Laptop Memory RAM,Samsung,20.99,2.62375,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/325888230904?campid=5339111681,Ebay,
ADATA XPG 32GB RGB (16GB x 2) 5200MHz DDR5 CL38 Desktop Memory RAM,ADATA,69.99,2.1871875,USD,32,5200MHz,Desktop,Used,https://www.ebay.com/itm/376566858732?campid=5339111681,Ebay,
Hynix 8GB DDR5-5600 SODIMM HMCG66AGBSA092N HMCG66AGBSA095N Laptop Memory RAM,SK Hynix,23.09,2.88625,USD,8,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/325888230877?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desk,T-Force,94.99,2.9684375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305786408597?campid=5339111681,Ebay,
Crucial 32GB 262-Pin DDR5 SODIMM 5600 PC5-44800 Laptop Memory CT32G56C46S5,Crucial,98.99,3.0934375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/285684655380?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Patriot,82.49,2.5778125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304502443561?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,169.99,5.3121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387333734207?campid=5339111681,Ebay,
Corsair 64GB (2x32GB) DOMINATOR® TITANIUM RGB 4800MHz DDR5 - CMP64GX5M2B6000Z30,Corsair,269.95,4.21796875,USD,64,4800MHz,Desktop,New,https://www.ebay.com/itm/397047886218?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (4 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Memory,Kingston,370.99,2.898359375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/305387062974?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51,G.Skill,149.49,4.6715625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387056803297?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) D,G.Skill,187.49,2.92953125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/295736797099?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series (AMD Expo) DDR5 RAM 48GB (2x24GB) 8000MT/s,G.Skill,203.99,4.249791666666667,USD,48,DDR5,Desktop,Open box,https://www.ebay.com/itm/197635847021?campid=5339111681,Ebay,
G.SKILL Ripjaws Series 32GB 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400) Laptop Me,G.Skill,84.49,2.6403125,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/388591454361?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-6000 PC5-48000 CL30 UDIMM XMP/EXPO PC RAM,Patriot,90.99,2.8434375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176684879812?campid=5339111681,Ebay,
Crucial Overclocking 32GB  DDR5 Pro Kit 2x16GB 6000MHz Overclocking Memory UDIMM,Crucial,84.00,2.625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297555887769?campid=5339111681,Ebay,
Hynix 32GB DDR5 5600 MHz PC5-44800 2Rx8 DIMM Desktop Memory RAM (HMCG88AGBUA) 1x,SK Hynix,73.49,2.2965625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/326462840200?campid=5339111681,Ebay,
Samsung 16GB PC5-38400 DDR5 4800 MHz SODIMM Laptop Memory RAM M425R2GA3BB0-CQK,Samsung,59.95,3.746875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/234729283627?campid=5339111681,Ebay,
Crucial 64GB Kit Sodimm 2 x 32GB 262-Pin DDR5 5600 PC5-44800 Laptop Memory,Crucial,194.99,3.04671875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/335242130048?campid=5339111681,Ebay,
🔥G.Skill Flare X5 Series 32GB (2 x 16GB) DDR5-6000 CL36 DESKTOP MEMORY🔥,G.Skill,82.45,2.5765625,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/156982463954?campid=5339111681,Ebay,
1X 32GB DDR5 PC5-4800B 1Rx4 EC8 REG Hynix HMCG84MEBRA115N ECC,SK Hynix,128.00,4.0,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/187581081890?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Memory (Desktop Memory,Kingston,129.99,4.0621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296740749281?campid=5339111681,Ebay,
Crucial 32GB 262-Pin DDR5 SODIMM 4800 PC5-38400 Laptop Memory CT32G48C40S5,Crucial,99.99,3.1246875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/334780792006?campid=5339111681,Ebay,
CORSAIR DOMINATOR TITANIUM 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory,Corsair,148.49,4.6403125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/397047879951?campid=5339111681,Ebay,
32GB DDR5 5600 Kingston SODIMM KCP556SD8-32 Laptop Dell/Alienware HP/HPE Lenovo,Kingston,75.00,2.34375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/127389760749?campid=5339111681,Ebay,
16GB DDR5 5600MHz SODIMM Samsung M425R2GA3BB0-CWM Equivalent Laptop Memory RAM,Samsung,52.49,3.280625,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/226296078566?campid=5339111681,Ebay,
New Hynix 32GB DDR5 5600MHz PC5-44800 288-Pins UDIMM Memory Ram HMCG88AGBUA081N,SK Hynix,113.50,3.546875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387595170263?campid=5339111681,Ebay,
Kingston Fury Beast 16gb (2x8gb) 5200mt/s Ddr5 Cl36 Rgb Desktop Memory Kit Of 2,Kingston,53.99,3.374375,USD,16,5200mt/s,Desktop,New,https://www.ebay.com/itm/205731963577?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6,G.Skill,113.49,3.5465625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304632559533?campid=5339111681,Ebay,
A-Tech 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Non-ECC Memory RAM 1x8GB,A-Tech,20.99,2.62375,USD,8,DDR5,Server,New,https://www.ebay.com/itm/225908524193?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400,G.Skill,144.48,4.515,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157073810281?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (2 x 64GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Memory,Kingston,401.99,3.140546875,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/297460557763?campid=5339111681,Ebay,
Dell Memory Upgrade 32GB - 2Rx8 DDR5 UDIMM 5600 MT/s SNP8D9M0C/32G AC774043 RAM,Dell,169.95,5.3109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/187559857174?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) DDR5 5200 (PC5 41600) Desktop Memory Mode,T-Force,92.99,2.9059375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/294980259366?campid=5339111681,Ebay,
T-FORCE DELTA RGB DDR5 32GB 2X16GB 6000MHZ DESKTOP MEMORY KIT (MVP033507),T-Force,94.99,2.9684375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167812055141?campid=5339111681,Ebay,
A-Tech 16GB 2x 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Memory RAM Kit,A-Tech,41.99,2.624375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/225908524195?campid=5339111681,Ebay,
"G.SKILL FLARE X5, DDR5-6000, 32GB, 16GB X 2, DESKTOP RAM, F5-6000J3636F16GX2-FX5",G.Skill,79.99,2.4996875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/205717070826?campid=5339111681,Ebay,
Crucial 64GB Kit Sodimm 2 x 32GB 262-Pin DDR5 5600 PC5-44800 Laptop Memory,Crucial,180.00,2.8125,USD,64,DDR5,Laptop,Open box,https://www.ebay.com/itm/236345884268?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5200 (PC5 4160,G.Skill,128.99,2.687291666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/306000709424?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,195.99,3.06234375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/295694119448?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,239.99,3.74984375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/226974705645?campid=5339111681,Ebay,
Selling an 8GB DDR5 4800MHz SO-DIMM RAM stick removed from an HP Victus 15 lapto,HP,22.22,2.7775,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/376562774369?campid=5339111681,Ebay,
TEAMGROUP T-FORCE DELTA R RGB 16GB DDR5 5200MHz RAM (FF4D516G5200HC40CBK),Team Group,49.99,3.124375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/116700709032?campid=5339111681,Ebay,
Hynix 32GB (1x 32GB) DDR5 5600MHz Desktop DIMM RAM 2Rx8 PC5-5600B-SB0,SK Hynix,70.00,2.1875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/197716650223?campid=5339111681,Ebay,
Patriot Viper Venom 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop,Patriot,29.99,1.874375,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/157345604423?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB 2 x 16GB 288-Pin PC RAM DDR5 6000 Memory BLack,T-Force,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/365879621939?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387737947523?campid=5339111681,Ebay,
Patriot Viper Elite 5 32GB (2x16G) DDR5-7000 PC5-56000 C38 UDIMM XMP/EXPO PC RAM,Patriot,104.99,3.2809375,USD,32,DDR5-7000,Desktop,New,https://www.ebay.com/itm/177318483748?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Team Group,94.90,2.965625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157258925592?campid=5339111681,Ebay,
SK hynix  32GB DDR5 5600MHz UDIMM Desktop RAM,SK Hynix,109.99,3.4371875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/335967910054?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series (2 x 16GB) 288-Pin PC RAM DDR5 6400,G.Skill,190.00,11.875,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/267414372564?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB DDR5 RAM 32GB 2x16GB 6400MHz RAM CMH32GX5M2B6400C32,Corsair,110.95,3.4671875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/197707584748?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Laptop Memory,Corsair,123.99,3.8746875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/306010524691?campid=5339111681,Ebay,
Crucial - Pro 32GB (2x16GB) DDR5 5600MHz C46 UDIMM Desktop Memory - Black,Crucial,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/205117559099?campid=5339111681,Ebay,
Dell Memory SNPVNY72C/16G AB949334 16GB 1Rx8 DDR5 SODIMM 4800MHz RAM,Dell,98.99,6.186875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/116781477902?campid=5339111681,Ebay,
2 X Samsung M425R1GB4PB0-CWMOD 8GB DDR5 262-pin Memory Module for Laptop.,Samsung,29.99,29.99,USD,1,DDR5,Laptop,Used,https://www.ebay.com/itm/157336087027?campid=5339111681,Ebay,
8GB DDR5 PC5-44800U DIMM Hynix HMCG66AGBUA081N Equivalent Desktop Memory RAM 1x,SK Hynix,22.04,2.755,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/226296078559?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Custo,Corsair,169.99,5.3121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/388698997132?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,119.00,3.71875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/257017248269?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,432.99,3.382734375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/306377609789?campid=5339111681,Ebay,
Samsung 32GB DDR5 5600MHz UDIMM Desktop RAM M323R1GA3BB0-CQK9,Samsung,109.99,3.4371875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/335967868089?campid=5339111681,Ebay,
*new Kingston 32GB KF556C40BB-32 FURY Black Desktop DDR5-5600(1x32GB) *sealed*03,Kingston,94.99,2.9684375,USD,32,DDR5-5600,Desktop,New,https://www.ebay.com/itm/127389854209?campid=5339111681,Ebay,
Kingston FURY Renegade 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),Kingston,165.00,5.15625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/226732839574?campid=5339111681,Ebay,
Transcend DDR5 module 32 GB DIMM 288-pin 4800 MHz / PC5-38400 TS4GLA64V8E,Transcend,180.00,5.625,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/126813462808?campid=5339111681,Ebay,
Crucial 16GB 262-Pin DDR5 SODIMM 4800 PC5-38400 Laptop Memory CT16G48C40S5,Crucial,53.99,3.374375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/285174820516?campid=5339111681,Ebay,
A-Tech Velocity 32GB DDR5 5600 (PC5-44800) CL46 XMP Desktop PC Gaming Memory RAM,A-Tech,104.99,3.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/226114999365?campid=5339111681,Ebay,
Crucial 16GB Kit (2x8GB) DDR5 4800MHz CL40 UDIMM Desktop Memory CT2K8G48C40U5,Crucial,54.59,3.411875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/187162909525?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC RAM DDR5 6400 (PC5 51200) Memory,T-Force,102.99,3.2184375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304343802645?campid=5339111681,Ebay,
Crucial 32GB Kit 2 x 16GB 262-Pin DDR5 SODIMM 5600 PC5 44800 Laptop Memory,Crucial,104.99,3.2809375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/285684652107?campid=5339111681,Ebay,
Hynix DDR5 8GB 4800MHz PC5-38400 1RX16 UDIMM Desktop Memory Ram HMCG66MEBUA084N,SK Hynix,22.00,2.75,USD,8,DDR5,Desktop,Open box,https://www.ebay.com/itm/286828044914?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,T-Force,95.99,2.9996875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387727777831?campid=5339111681,Ebay,
TEAMGROUP T-FORCE DELTA RGB 32GB (2x16GB) DDR5 RAM 5600MT/s FF4D516G6400HC38GBK,Team Group,84.99,2.6559375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/116746211246?campid=5339111681,Ebay,
Micron 8GB - PC5-5600 - 5600MHz DDR5 UDIMM Memory - MTC4C10163S1UC56BD1 BF,Micron,19.94,2.4925,USD,8,5600MHz,Desktop,New,https://www.ebay.com/itm/205641037406?campid=5339111681,Ebay,
HPE P64706-B21 32GB PC5-44800 DDR5-5600MT/s 2Rx8 ECC Memory New Sealed,HP,248.57,7.7678125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/135110079015?campid=5339111681,Ebay,
Team T-Force Delta RGB 48GB (2 x 24GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),T-Force,312.30,6.5062500000000005,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/166494273204?campid=5339111681,Ebay,
G.SKILL Trident Z Royal Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 6800 (PC5 544,G.Skill,205.99,4.291458333333334,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/297264404548?campid=5339111681,Ebay,
