title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
Patriot Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,88.99,2.7809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387737947523?campid=5339111681,Ebay,
Crucial - 32GB Kit (2x16GB) DDR5 5600MHz C46 SODIMM Laptop Memory - Black,Crucial,104.99,3.2809375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/205117499838?campid=5339111681,Ebay,
G.SKILL Flare X5 96GB (2 x 48GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Me,G.Skill,221.49,2.3071875,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/296384981503?campid=5339111681,Ebay,
KINGSTON KF556C40BBK2-128 2x64GB (128GB) DDR5-5600 2Rx8 NON-ECC UDIMM FURY Beast,Kingston,350.00,5.46875,USD,64,DDR5-5600,Server,Used,https://www.ebay.com/itm/167728689870?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR5 Ram 64GB (2x32GB) 6000MHz CL38 Intel XMP 3.0...,Team Group,180.00,2.8125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/357455524191?campid=5339111681,Ebay,
*new Kingston 32GB KCP548UD8-32 Desktop DDR5-4800(1x32GB) **sealed**04**,Kingston,94.99,2.9684375,USD,32,DDR5-4800,Desktop,New,https://www.ebay.com/itm/365868734634?campid=5339111681,Ebay,
Major Brand 8 GB PC5-44800 (DDR5-5600) 1Rx16 DDR5 SO-DIMM RAM,Major Brand,15.99,1.99875,USD,8,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/365802775027?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB 64GB (2x32GB) DDR5 RAM 6000MHz (FF4D532G6000HC38ABK),Team Group,149.99,2.34359375,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/116753031558?campid=5339111681,Ebay,
Crucial DDR5 32GB SODIMM Laptop Memory 2 x 16GB DDR5 -4800 CT16G48C40S5.M8A1,Crucial,75.00,2.34375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/127375246284?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),T-Force,171.90,5.371875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167525762086?campid=5339111681,Ebay,
Kingston Fury Beast 32GB (16GB X 2) 5200MHz DDR5 RGB Ram HP52U40S8HA-16FRAE #302,Kingston,59.00,1.84375,USD,32,5200MHz,Desktop,Used,https://www.ebay.com/itm/397069816537?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7600 (PC5 60,G.Skill,164.99,5.1559375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387056803294?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8000 (PC5 64,G.Skill,247.49,5.156041666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/296714447890?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,T-Force,87.99,2.7496875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387727777831?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo 64GB (2x32GB) PC5-48000 DDR5 6000 DIMM Memory -...,G.Skill,185.00,2.890625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/297620659869?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,T-Force,165.14,5.160625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519224325?campid=5339111681,Ebay,
Samsung 16GB DDR5 5600MHz PC5-44800 CL46 SODIMM 1Rx8 Single Rank RAM,Samsung,44.00,2.75,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/146810971039?campid=5339111681,Ebay,
"G.SKILL 64GB, 32GBX2, DDR5-6000, DESKTOP MEMORY RAM, F5-6000J3040G32GX2-RS5K",G.Skill,200.00,3.125,USD,64,DDR5-6000,Desktop,New,https://www.ebay.com/itm/236315379808?campid=5339111681,Ebay,
Samsung 8GB 1RX16 PC5-5600B DDR5 Desktop RAM Tested,Samsung,25.00,3.125,USD,8,DDR5,Desktop,Open box,https://www.ebay.com/itm/136212480409?campid=5339111681,Ebay,
NEW G.Skill Trident Z5 RGB DDR5 F5-6400J3239G32Gx2-TZ5RK 64GB Memory SEALED $220,G.Skill,195.00,3.046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/127367695004?campid=5339111681,Ebay,
G.SKILL Trident Z Royal Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 480,G.Skill,288.49,4.50765625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/306278102131?campid=5339111681,Ebay,
Crucial 64GB 2 x 32GB DDR5 5600MHz PC5-44800 Desktop RAM 288-Pin Memory UDIMM,Crucial,183.99,2.87484375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/285695337263?campid=5339111681,Ebay,
G.SKILL Flare X5 32GB (2 x 16GB) PC5-48000 (DDR5-6000) 32-38 Latency DIMM Memory,G.Skill,70.00,2.1875,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/297616302052?campid=5339111681,Ebay,
CORSAIR Vengeance 128GB (2 x 64GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop,Corsair,370.99,2.898359375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/306338798120?campid=5339111681,Ebay,
Micron 32GB DDR5 DIMM MTC16C2085S1UC48BA1 MTC16C2085S1UC48B Desktop Memory RAM,Micron,104.99,3.2809375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/225873228933?campid=5339111681,Ebay,
CORSAIR - VENGEANCE 32GB (1x32GB) DDR5 4800MHz C40 SODIMM Laptop Memory - Black,Corsair,85.99,2.6871875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/204119944229?campid=5339111681,Ebay,
SK Hynix – 16GB (2x8GB) DDR5-5600MHz SODIMM – Laptop RAM Memory Kit,SK Hynix,29.99,1.874375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/396951496512?campid=5339111681,Ebay,
Micron 64GB (2x32GB) DDR5 5600MHz SODIMM Laptop Memory RAM MTC16C2085S1SC56BD1,Micron,165.00,2.578125,USD,64,DDR5,Laptop,Used,https://www.ebay.com/itm/277390627062?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop,T-Force,161.94,5.060625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519235839?campid=5339111681,Ebay,
Crucial 32GB DDR5-5600 SODIMM Non-ECC Laptop  Memory CT32G56C46S5 *SEALED*,Crucial,96.95,3.0296875,USD,32,DDR5-5600,Server,New,https://www.ebay.com/itm/386379389863?campid=5339111681,Ebay,
G. SKILL Flare X5 Series 32GB (2x16GB) PC5-48000 DDR5-6000 DIMM Memory Kit -...,G.SKILL,80.72,2.5225,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/157311568833?campid=5339111681,Ebay,
CORSAIR Vengeance 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop M,Corsair,288.49,3.005104166666667,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/306324161447?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000)Desk,T-Force,88.99,2.7809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167784909868?campid=5339111681,Ebay,
Crucial 64GB Kit (2x 32GB) DDR5 5600 PC5-44800 Laptop Memory CT2K32G56C46S5,Crucial,193.90,3.0296875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/386969071619?campid=5339111681,Ebay,
Corsair Vengeance - RGB - DDR5 RAM - 32GB - CL28 - 6000 MHz,Corsair,124.99,3.9059375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/116711114668?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400,G.Skill,144.48,4.515,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157073810281?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 16GB (1x16GB) DDR5-6000 PC5-48000 CL30 XMP/EXPO PC RAM,Patriot,51.99,3.249375,USD,16,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176920028323?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (1x32GB) DDR5-5200 PC5-41600 CL36 UDIMM XMP/EXPO PC RAM,Patriot,79.99,2.4996875,USD,32,DDR5-5200,Desktop,New,https://www.ebay.com/itm/176671290058?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,119.00,3.71875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/257017248269?campid=5339111681,Ebay,
[NEW] Black T-Force Delta RGB DDR5 Ram 16GB (2x8GB) 6000MHz,T-Force,55.00,3.4375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/277390072169?campid=5339111681,Ebay,
"Crucial Pro 32GB DDR5 RAM Kit (2X16Gb),Cl36 6000Mhz, Overclocking Desktop Gaming",Crucial,147.99,4.6246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/365871919204?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Intel XMP,Corsair,79.99,2.4996875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/396483205214?campid=5339111681,Ebay,
Kingston FURY Beast RGB 8GB 5200MT/s DDR5 CL40 DIMM Desktop Memory,Kingston,40.50,5.0625,USD,8,5200MT/s,Desktop,New,https://www.ebay.com/itm/167768580883?campid=5339111681,Ebay,
SAMSUNG 16GB PC5-44800 DDR5 5600 MHz SODIMM Laptop  RAM  M425R2GA3BB0-CWM,Samsung,59.95,3.746875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/385945635671?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),Team Group,211.55,6.6109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166502705592?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (1x32GB) DDR5-6000 PC5-48000 CL42 XMP/EXPO PC RAM,Patriot,99.99,3.1246875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176671151586?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB DDR5 RAM 32GB 2x16GB 6400MHz RAM CMH32GX5M2B6400C32,Corsair,119.95,3.7484375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/197707584748?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (4 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Memory,Kingston,370.99,2.898359375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/305387062974?campid=5339111681,Ebay,
Kingston DDR5 32GB 4800MHz ECC KSM48E40BD8KM-32HM Memory RAM unbuffered RAM,Kingston,149.00,4.65625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/197496161018?campid=5339111681,Ebay,
Micron 16GB DDR5-4800 PC5-38400R EC8 RDIMM Server Memory RAM MTC10F1084S1RC48BA1,Micron,94.49,5.905625,USD,16,DDR5-4800,Server,Open box,https://www.ebay.com/itm/226568304398?campid=5339111681,Ebay,
Patriot Viper Xtreme 5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 8000 (PC5 64000),Patriot,258.24,8.07,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166520076197?campid=5339111681,Ebay,
T-Force Delta RGB DDR5 Ram 32GB (2X16Gb) 6000Mhz PC5-48000 CL30 Intel XMP 3.0 &,T-Force,187.99,5.8746875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/236277494101?campid=5339111681,Ebay,
Kingston DDR5 32GB 4800MHz ECC KSM48E40BD8KM-32HM Memory RAM unbuffered RAM,Kingston,149.00,4.65625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/197496161018?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (4 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Memory,Kingston,370.99,2.898359375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/305387062974?campid=5339111681,Ebay,
Kingston 16 GB 5600MT DDR5 CL36 DIMM K2 Fury Beast Black Expo RAM Card,Kingston,45.99,2.874375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/116771424691?campid=5339111681,Ebay,
Patriot Memory Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),Patriot,169.99,2.65609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/305980583450?campid=5339111681,Ebay,
Crucial 64GB Kit Sodimm 2 x 32GB 262-Pin DDR5 5600 PC5-44800 Laptop Memory,Crucial,192.99,3.01546875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/335973350458?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Memory RAM Kit,A-Tech,104.99,3.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/225908524197?campid=5339111681,Ebay,
T-Force Vulcan DDR5 32GB (2X16Gb) 6000Mhz (PC5-48000) CL38 Desktop Memory Module,T-Force,155.99,4.8746875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/236277563355?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC RAM DDR5 6400 (PC5 51200) Intel XMP,T-Force,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304343802637?campid=5339111681,Ebay,
Corsair VENGEANCE RGB 64GB DDR5 6000MHz CL30 RAM for AMD Ryzen - SK Hynix M-Die,Corsair,204.99,3.20296875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/187544546111?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 3840,G.Skill,90.99,2.8434375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/304503200722?campid=5339111681,Ebay,
Crucial 32GB DDR5 4800MHz CL40 SODIMM Laptop Memory - CT32G48C40S5,Crucial,98.99,3.0934375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/186035583234?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (1x32GB) DDR5-6000 PC5-48000 CL30 XMP/EXPO PC RAM,Patriot,99.99,3.1246875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176920168303?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB 32GB (2 x 16GB) PC5-48000 (DDR5-6000) 36-36...,G.Skill,105.00,3.28125,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/297620752535?campid=5339111681,Ebay,
Hynix 16GB DDR5-4800 DIMM HMCG78MEBUA081N HMCG78MEBUA084N Desktop Memory RAM,SK Hynix,49.00,3.0625,USD,16,DDR5-4800,Desktop,Open box,https://www.ebay.com/itm/146811125303?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 5760,G.Skill,152.49,4.7653125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304677784888?campid=5339111681,Ebay,
HMCG78AGBRA191N  - 16GB 1RX8 PC5-5600 RDIMM DDR5 ECC HYNIX,SK Hynix,65.00,4.0625,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/397026107619?campid=5339111681,Ebay,
16GB DDR5 PC5-44800U DIMM Samsung M323R2GA3DB0-CWM Equivalent Desktop Memory RAM,Samsung,55.64,3.4775,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/226296078555?campid=5339111681,Ebay,
Kingston FURY Renegade 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),Kingston,165.00,5.15625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/226732839574?campid=5339111681,Ebay,
Mushkin Redline 96GB (2x48GB) DDR5 5600 MHz SODIMM Laptop RAM MRA5S560LKKD48GX2,Mushkin,224.95,2.3432291666666667,USD,96,DDR5,Laptop,New,https://www.ebay.com/itm/126037299203?campid=5339111681,Ebay,
Patriot Memory Viper Venom memory module 64 GB 2 x 32 GB DDR5 6000 MT/s ECC,Patriot,146.30,2.2859375,USD,64,DDR5,Server,New,https://www.ebay.com/itm/336185153316?campid=5339111681,Ebay,
SK hynix 32GB DDR5 4800MHz ECC Registered RDIMM Server RAM (HMCG84MEBRA107N) NOB,SK Hynix,120.00,3.75,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/357409717471?campid=5339111681,Ebay,
8GB DDR5 PC5-44800U DIMM Hynix HMCG66AGBUA081N Equivalent Desktop Memory RAM 1x,SK Hynix,22.04,2.755,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/226296078559?campid=5339111681,Ebay,
Samsung 32GB DDR5 5600 MHz PC5-44800 DIMM Desktop Memory RAM (M323R4GA3DB0-CWM),Samsung,136.49,4.2653125,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/226489435994?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB RAM DDR5 6000  Custom Lab Cherry Blossom White Memory,Corsair,199.99,6.2496875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/226933363887?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB PC5-48000 (DDR5-6000) RAM Memory (CMH32GX5M2E6000C36),Corsair,90.00,2.8125,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/388952072836?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 CL30(PC5 48000) Hynix,Patriot,47.19,2.949375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/256940151983?campid=5339111681,Ebay,
Micron 16GB DDR5 UDIMM 1Rx8 PC5 5600B UA0 1110 XT RAM Memory MTC8C1084S1UC56BD1,Micron,70.00,4.375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/127322824457?campid=5339111681,Ebay,
Samsung 32GB DDR5 4800 Laptop ECC RAM SOIMM PC5-4800 M426R4GA3BB0-CQK,Samsung,119.00,3.71875,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/277386062916?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB PC5-41600 DDR5 5200 MHz Non-ECC SODIMM Laptop Memory RAM x2,A-Tech,104.99,3.2809375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/326463092039?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB PC5-41600 DDR5 5200 MHz Non-ECC SODIMM Laptop Memory RAM x2,A-Tech,104.99,3.2809375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/326463092039?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB 32GB (2x16GB) DDR5 6000MHz C36 UDIMM Desktop Memory -...,Corsair,109.99,3.4371875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/205117499733?campid=5339111681,Ebay,
2 x SK Hynix 16GB DDR5 SODIMM 1Rx8 PC5-5600B SA0 1010 XT (32 GB Total) Laptop PC,SK Hynix,99.99,6.249375,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/336186480205?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 64GB UNBUFFERED DDR5-5600 F5-5600S4040A32GX2-RS - RED,G.Skill,200.80,3.1375,USD,64,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/167580272649?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC Memory RAM DDR5 6000 (PC5 48000),T-Force,97.99,3.0621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/384722672726?campid=5339111681,Ebay,
SK hynix 16GB DDR5 4800MHz SODIMM Laptop RAM 1Rx8 - HMCG78MEBSA092N,SK Hynix,42.00,2.625,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/286824321483?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Custo,Corsair,169.99,5.3121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/388698997132?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-6800 PC5-54400 CL34 UDIMM XMP/EXPO PC RAM,Patriot,114.99,3.5934375,USD,32,DDR5-6800,Desktop,New,https://www.ebay.com/itm/176684893461?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 64GB (2x32GB) DDR5-6400 RAM (F5-6400J3239G32GX2-TZ5RK),G.Skill,245.00,3.828125,USD,64,DDR5-6400,Desktop,New,https://www.ebay.com/itm/286739441936?campid=5339111681,Ebay,
32GB DDR5 4800 EC8 RDIMM Micron MTC20F1045S1RC48BA2 Equivalent Server Memory RAM,Micron,170.49,5.3278125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/226296078612?campid=5339111681,Ebay,
Micron – 16GB (2x8GB) DDR5-5600 SO-DIMM – Laptop Memory RAM,Micron,29.99,1.874375,USD,16,DDR5-5600,Laptop,New,https://www.ebay.com/itm/396951497293?campid=5339111681,Ebay,
Kingston 32GB(2x16GB) KF552C36BBEK2-32 FURY Desktop DDR5-5200 *tested**74*,Kingston,71.99,2.2496875,USD,32,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/365865102150?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5,G.Skill,168.14,5.254375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/166465125768?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 32GB 6000MHz RAM ,Corsair,80.00,2.5,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/336170108920?campid=5339111681,Ebay,
Samsung 32GB DDR5 ECC DIMM M324R4GA3BB0-CQK M324R4GA3BB0-CQKOD Server Memory RAM,Samsung,149.00,4.65625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/197231241562?campid=5339111681,Ebay,
"G.SKILL FLARE X5, DDR5-6000, 32GB, 16GB X 2, DESKTOP RAM, F5-6000J3636F16GX2-FX5",G.Skill,78.99,2.4684375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/365856053287?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB 32GB (2 x 16GB) PC5-48000 (DDR5-6000) 36-36...,G.Skill,100.99,3.1559375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/197700317211?campid=5339111681,Ebay,
Dell Memory Upgrade 16GB (2 X 8GB) Desktop RAM DDR5 UDIMM 5600MT/s,Dell,75.00,4.6875,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/267404334680?campid=5339111681,Ebay,
Samsung 16GB 1Rx8 PC5-4800B SODIMM DDR5 4800MHz Laptop RAM [M425RGA3BB0],Samsung,34.99,2.186875,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/365866698814?campid=5339111681,Ebay,
CORSAIR Vengeance 64GB (2 x 32GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Lap,Corsair,195.99,3.06234375,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/296380568582?campid=5339111681,Ebay,
Team T-Force Delta ECO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),T-Force,171.66,5.364375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167651869831?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB DDR5 RAM 64GB 2x32GB 6000MHz CL40 Intel XMP White,Corsair,175.00,2.734375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/127380065183?campid=5339111681,Ebay,
SK hynix 8GB DDR5 5600 Desktop RAM UDIMM 1Rx16 PC5-5600B HMCG66AGBUA081N,SK Hynix,22.00,2.75,USD,8,DDR5,Desktop,Open box,https://www.ebay.com/itm/277390463664?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Neol Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000,G.Skill,182.89,5.7153125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/266967530329?campid=5339111681,Ebay,
Crucial Pro 32GB DDR5- 5600 UDIMM MEMORY CP32G56C46U5,Crucial,99.95,3.1234375,USD,32,DDR5-5600,Desktop,New,https://www.ebay.com/itm/387637189088?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Deskt,Corsair,118.49,3.7028125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/385487178698?campid=5339111681,Ebay,
Samsung 32GB PC5-38400 DDR5 4800 MHz SODIMM Laptop Memory RAM M425R4GA3BB0-CQK,Samsung,75.90,2.371875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/146336019973?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 CL30(PC5 48000) Hynix,Patriot,88.22,5.51375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/167527492376?campid=5339111681,Ebay,
Kingston 16GB  X1XJ4R-MIA-A  Fury Desktop DDR5-5200(1x16GB) *tested**more*70*,Kingston,42.99,2.686875,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/365544257379?campid=5339111681,Ebay,
Corsair Dominator Titanium 64GB (2 x 32GB) DDR5 6000 (PC5 48000) Desktop Memory ,Corsair,249.95,3.90546875,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/136382439641?campid=5339111681,Ebay,
Patriot Viper Venom 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop,Patriot,51.49,3.218125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/306222455948?campid=5339111681,Ebay,
Micron 16GB DDR5-4800 PC5-38400 1Rx8 DIMM Desktop Memory RAM MTC8C1084S1UC48BA1,Micron,52.49,3.280625,USD,16,DDR5-4800,Desktop,Open box,https://www.ebay.com/itm/326607676694?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,168.62,5.269375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167018358109?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,T-Force,160.46,5.014375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167181927599?campid=5339111681,Ebay,
Micron 32GB DDR5 4800MHz ECC UDIMM CL40 Server Workstation MTC20C2085S1EC48BA1R,Micron,229.95,7.1859375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/127372407898?campid=5339111681,Ebay,
Corsair Dominator Platinum RGB 32GB (2x16GB) DDR5 RAM 5600MHz CMT32GX5M2X5600C36,Corsair,84.99,2.6559375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/116783093943?campid=5339111681,Ebay,
