title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
Hynix 32GB DDR5 5600MHz  PC5-38400 UDIMM Desktop Memory RAM,SK Hynix,353.00,11.03125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/397139526996?campid=5339111681,Ebay,
A-Tech 32GB Kit (4x 8GB) DDR5 4800 MHz Desktop PC5-38400 DIMM 288-Pin Memory RAM,A-Tech,434.39,13.5746875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/225310039730?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB DDR5 6000 64GB (2x32) CL30 288 Pin RAM Intel XMP 3 TESTED,G.Skill,569.19,8.89359375,USD,64,DDR5,Desktop,Open box,https://www.ebay.com/itm/357944426147?campid=5339111681,Ebay,
SK Hynix HMCG78MEBSA092N 16GB DDR5 SODIMM RAM,SK Hynix,99.99,6.249375,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/326895839706?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 2x24GB (48GB) SDRAM DDR5 Desktop RAM Memory White,G.Skill,399.99,16.66625,USD,24,DDR5,Desktop,Used,https://www.ebay.com/itm/177692656365?campid=5339111681,Ebay,
"Kingston 16GB KCP548SS8-16  LAPTOP DDR5-4800(1x16GB,262P) **fully tested**112**",Kingston,116.99,7.311875,USD,16,DDR5-4800,Laptop,Used,https://www.ebay.com/itm/366068694921?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM Expo 64GB (2x32GB) 6000MT/s CL28 ,G.Skill,699.00,10.921875,USD,64,DDR5,Desktop,Open box,https://www.ebay.com/itm/277580190980?campid=5339111681,Ebay,
Kingston 16GB DDR5 5600 Desktop RAM UDIMM Non-ECC PC5-5600B-UA0 for DELL HP Ace,Kingston,299.38,18.71125,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/317330830627?campid=5339111681,Ebay,
BNIB G.SKILL Trident Z5 RGB 32GB (2x16GB) DDR5-6400 Desktop Memory RAM,G.Skill,350.00,10.9375,USD,32,DDR5-6400,Desktop,New,https://www.ebay.com/itm/287008333273?campid=5339111681,Ebay,
16GB DDR5 4800MHz EC8 RDIMM Hynix HMCG78MEBRA103N Equivalent Server Memory RAM,SK Hynix,229.89,14.368125,USD,16,DDR5,Server,New,https://www.ebay.com/itm/326234528504?campid=5339111681,Ebay,
Team Group T-Force Delta RGB DDR5 16GB RAM Kit (2x8) 6000MHz CL38 Color: White,Team Group,174.00,10.875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/267520609345?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 64GB 5600mhz WHITE,Corsair,597.00,9.328125,USD,64,DDR5,Desktop,Open box,https://www.ebay.com/itm/397413429795?campid=5339111681,Ebay,
64GB (32GBx2) Samsung DDR5 RAM PC5-4800 Non-ECC UDIMM M323R4GA3BB0-CQKOL,Samsung,555.00,8.671875,USD,64,DDR5,Server,Open box,https://www.ebay.com/itm/187828786400?campid=5339111681,Ebay,
*FREE SHIPPING* CORSAIR VENGEANCE DDR5 RAM 32GB (2x16GB) 6400MHz CL32 PC RAM,Corsair,376.24,11.7575,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157559603905?campid=5339111681,Ebay,
Crucial 16GB DDR5 5600 Desktop UDIMM RAM Non-ECC CT16G56C46U5.M8G1 by Micron,Crucial,289.48,18.0925,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/317331483811?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series DDR5 RAM 64GB (2x32GB) 6000mhz,G.Skill,699.00,10.921875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/406485799959?campid=5339111681,Ebay,
MICRON 8GB DDR5 PC5-5600B SODIMM LAPTOP MEMORY - GREEN,Micron,84.25,10.53125,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/167960010490?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (4 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Memory,Kingston,1338.99,10.460859375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/305387062974?campid=5339111681,Ebay,
Patriot Viper Venom RGB 32GB (2x16GB) DDR5-6200 PC5-49600 C40 XMP/EXPO PC Memory,Patriot,349.99,10.9371875,USD,32,DDR5-6200,Desktop,New,https://www.ebay.com/itm/177116419771?campid=5339111681,Ebay,
Corsair 64GB (2x32GB) DOMINATOR® TITANIUM RGB DDR5 BLACK- CMP64GX5M2B6000C30,Corsair,925.00,14.453125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/357972597089?campid=5339111681,Ebay,
16GB DDR5 4800 EC8 RDIMM Micron MTC10F1084S1RC48BA1 Equivalent Server Memory RAM,Micron,231.58,14.47375,USD,16,DDR5,Server,New,https://www.ebay.com/itm/326234528501?campid=5339111681,Ebay,
ADATA DDR5 5600MHz 32GB CL46 SODIMM Notebook RAM (1x32GB),ADATA,244.99,7.6559375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/127556409976?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB DDR5 96GB (2 x 48GB) DDR5 6000 CL36-44-44-96 1.40V,Corsair,750.00,7.8125,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/136872879645?campid=5339111681,Ebay,
Corsair Dominator Platinum RGB 32GB (2x16GB) DDR5 5600MHz (Opened/BRAND NEW),Corsair,350.00,10.9375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/227140928324?campid=5339111681,Ebay,
8GB DDR5 PC5-44800U DIMM Samsung M323R1GB4DB0-CWM Equivalent Desktop Memory RAM,Samsung,117.62,14.7025,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/226296078591?campid=5339111681,Ebay,
Original  Crucial DDR5 16GB 4800MHz 288pin Desktop RAM Fast for Gaming/Editing,Crucial,289.99,18.124375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/357391256540?campid=5339111681,Ebay,
TeamGroup T-Force Delta RGB 32GB (2x16GB) RAM DDR5 6400MHz,Team Group,324.99,10.1559375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/306655608449?campid=5339111681,Ebay,
A-Tech 16GB 2x 8GB DDR5 4800 Laptop SODIMM 262-Pin PC5-38400 Notebook Memory RAM,A-Tech,173.23,10.826875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/325187433426?campid=5339111681,Ebay,
NEW G.SKILL Trident Z5 Neo RGB 64GB [2 x 32GB] 6000 MHZ DDR5 SDRAM Memory Kit,G.Skill,799.99,12.49984375,USD,64,6000MHZ,Desktop,New,https://www.ebay.com/itm/127568877703?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Corsair,380.00,11.875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/376777133414?campid=5339111681,Ebay,
Corsair Dominator Platinum (Black)RGB DDR5 RAM 64gb 5600Mhz,Corsair,450.00,7.03125,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/277597657941?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2 x 16GB) DDR5-6400 DIMM Memory - Black,Corsair,300.00,9.375,USD,32,DDR5-6400,Desktop,New,https://www.ebay.com/itm/257273018460?campid=5339111681,Ebay,
Crucial 64 GB DDR5 5600 (PC5 44800) Memory (Desktop Memory),Crucial,566.49,8.85140625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/388304714216?campid=5339111681,Ebay,
Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory Model FF4D,Team Group,179.99,11.249375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/257252415919?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8400 XMP 3.0,G.Skill,819.99,17.083125,USD,48,DDR5,Desktop,Open box,https://www.ebay.com/itm/317684174226?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-7400 PC5-59200 CL36 UDIMM XMP/EXPO PC RAM,Patriot,499.99,15.6246875,USD,32,DDR5-7400,Desktop,New,https://www.ebay.com/itm/176684922067?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2  X 16GB) DDR5-5600 Single Module Desktop Memory,Kingston,398.95,12.4671875,USD,32,DDR5-5600,Desktop,New,https://www.ebay.com/itm/297807101604?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 64GB (2 x 32GB) DDR5 6400 (PC5 51200) CL32 PC Ram Memory,G.Skill,649.00,10.140625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/197849818970?campid=5339111681,Ebay,
VENGEANCE® RGB 32GB (2x16GB) DDR5 DRAM 7200MT/s CL34 Memory Kit — Black,Corsair,400.00,12.5,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/397380454904?campid=5339111681,Ebay,
Dell Memory Upgrade - 16 GB - 1Rx8 DDR5 SODIMM 4800 MT/s,Dell,225.00,14.0625,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/136872991550?campid=5339111681,Ebay,
NEW TEAMGROUP T-Force RGB DDR5 Ram 64GB 2x32GB 6000MHz FF4D564G6000HC38ADC01,Team Group,739.99,11.56234375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/127290174880?campid=5339111681,Ebay,
SK Hynix 16GB DDR5 SODIMM 1Rx8 PC5-5600B SA0 1010 XT Single 16GB,SK Hynix,160.00,10.0,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/136875460778?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 RAM 32GB (2x16GB) 6000MHz Black never opened ,Corsair,395.00,12.34375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/358047009657?campid=5339111681,Ebay,
OWC 64GB 2Rx4 DDR5 PC5-4800 RDIMM Memory Equiv to P43331-B21 P43333-0A1 HPE,HP,679.99,10.62484375,USD,64,DDR5,Server,New,https://www.ebay.com/itm/286520583837?campid=5339111681,Ebay,
Micron MTC8C1084S1UC48BA1 32GB (16GBx2) DDR5 4800MHz UDIMM Memory RAM,Micron,299.00,9.34375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/168013178683?campid=5339111681,Ebay,
Hynix DDR5 SODIMM 16gb HMCG78MEBSA092N 4800b,SK Hynix,120.00,7.5,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/267520745795?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB PC RAM DDR5 6400 Gaming Desktop 2 x 16GB,T-Force,305.00,9.53125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/236528439329?campid=5339111681,Ebay,
SK Hynix 16GB (1x16GB Single Stick) 4800MHz DDR5 Desktop RAM - Fully Tested,SK Hynix,120.00,7.5,USD,16,4800MHz,Desktop,Used,https://www.ebay.com/itm/197966629940?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 32GB (2 x 16GB) PC RAM DDR5 6400 CL32-39-39-102 XMP White,G.Skill,339.99,10.6246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/197942418531?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 32GB RAM Memory (2x16GB),Corsair,285.00,8.90625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/389404786941?campid=5339111681,Ebay,
32GB DDR5 4800MHz EC8 RDIMM Hynix HMCG88MEBRA174N Equivalent Server Memory RAM,SK Hynix,500.26,15.633125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/226296078617?campid=5339111681,Ebay,
32GB DDR5 4800MHz EC8 RDIMM Hynix HMCG88MEBRA174N Equivalent Server Memory RAM,SK Hynix,500.26,15.633125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/226296078617?campid=5339111681,Ebay,
Micron 8GB DDR5 SODIMM MTC4C10163S1SC48BA1 MTC4C10163S1SC48B Laptop Memory RAM,Micron,86.61,10.82625,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/225873228937?campid=5339111681,Ebay,
SK-Hynix DDR5 64GB (2x32GB) Laptop Memory PC5-5600 SODIMM (HMCG88AGBSA092N),SK Hynix,549.95,8.59296875,USD,64,DDR5,Laptop,Used,https://www.ebay.com/itm/187858752760?campid=5339111681,Ebay,
Hynix 8GB DDR5-4800 SODIMM HMCG66MEBSA092N HMCG66MEBSA095N Laptop Memory RAM,SK Hynix,86.61,10.82625,USD,8,DDR5-4800,Laptop,Open box,https://www.ebay.com/itm/225873228932?campid=5339111681,Ebay,
Crucial 48GB 2X24GB DDR5 5600MHz PC5-44800 CL46 SODIMM Memory Ram CT24G56C46S5,Crucial,359.99,7.499791666666667,USD,48,DDR5,Laptop,Used,https://www.ebay.com/itm/116929552283?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 32GB (2x16GB) 6000MHz DRAM CMH32GX5M2E6000C36,Corsair,305.00,9.53125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127574664427?campid=5339111681,Ebay,
G.Skill Trident Z5 RGB 64Gb DDR5 RAM (4X16Gb) 6400 CL32,G.Skill,474.87,7.41984375,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/376796582023?campid=5339111681,Ebay,
RAM Team T-Force 16GB 5200MHz DELTA RGB DDR5 DESKTOP MEMORY WHITE CL40,T-Force,158.00,9.875,USD,16,5200MHz,Desktop,Open box,https://www.ebay.com/itm/168018385756?campid=5339111681,Ebay,
Hynix DDR5 8GB 4800MHz PC5-38400 1RX16 UDIMM Desktop Memory Ram HMCG66MEBUA084N,SK Hynix,88.90,11.1125,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/235977563401?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7000 (PC5 56000) Deskt,Corsair,473.99,14.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/386153705376?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB 1Rx8 PC5-38400R DDR5 4800MHz EC8 REG RDIMM Server Memory RAM,A-Tech,459.78,14.368125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/325758307353?campid=5339111681,Ebay,
Corsair VENGEANCE® RGB 32GB (2x16GB) DDR5 DRAM 6000MHz C40 Memory Kit,Corsair,280.00,8.75,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/397382953960?campid=5339111681,Ebay,
New SK Hynix 32GB DDR5 5600MHz PC5-44800 262-Pins 2RX8 Laptop SODIMM Memory Ram,SK Hynix,325.00,10.15625,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/375359334373?campid=5339111681,Ebay,
G.SKILL Flare X5 32GB (2 x 16GB) PC5-48000 (DDR5-6000) 36-36 Latency DIMM Memory,G.Skill,340.00,10.625,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/267519595731?campid=5339111681,Ebay,
SAMSUNG 16GB DDR5 5600 Desktop RAM UDIMM Non-ECC PC5-5600B-U for DELL HP Lenovo,Samsung,309.28,19.33,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/317330792552?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB 64GB (2x32GB) DDR5 6400MHz C32 UDIMM Desktop Memory,Corsair,500.00,7.8125,USD,64,DDR5,Desktop,Open box,https://www.ebay.com/itm/147038243708?campid=5339111681,Ebay,
Corsair Vengeance DDR5 64GB (2x32GB) 5200MHz CL40 1.25V Desktop RAM,Corsair,520.00,8.125,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/406509976089?campid=5339111681,Ebay,
ADATA DDR5 kit 32 GB: 2 x 16 GB DIMM 288-pin 4800 MHz / AD5U480016G-B U-DIMM,ADATA,335.00,10.46875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/257205055544?campid=5339111681,Ebay,
Crucial 16GB DDR5 PC5-38400 SODIMM Factory Sealed Laptop Memory RAM CT16G48C40S5,Crucial,189.35,11.834375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/226619701511?campid=5339111681,Ebay,
T-Force Delta RGB 16GB DDR5 RAM 6000MHz 2x8GB - White,T-Force,174.99,10.936875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/277579174259?campid=5339111681,Ebay,
CORSAIR VENGEANCE 64GB (2 x 32GB) PC5-41600 (DDR5-5200) C40 DIMM Memory - Black,Corsair,575.00,8.984375,USD,64,DDR5-5200,Desktop,New,https://www.ebay.com/itm/227127618425?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB PC5-48000 (DDR5-6000) RAM Memory (CMH32GX5M2F6000Z36),Corsair,369.99,11.5621875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/287007062019?campid=5339111681,Ebay,
32GB DDR5 PC5-38400R EC4 RDIMM Hynix HMCG84MEBQA Equivalent Server Memory RAM 1x,SK Hynix,484.61,15.1440625,USD,32,DDR5,Server,New,https://www.ebay.com/itm/326234528490?campid=5339111681,Ebay,
Kingston Fury Beast 64GB (2x32GB) DDR5-5200 CL40 288-Pin DIMM,Kingston,442.00,6.90625,USD,64,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/306652736109?campid=5339111681,Ebay,
Samsung M425R1GB4BB0-CQK 8GB DDR5-4800B 262-pin Laptop Memory - Fully Tested RAM,Samsung,75.15,75.15,USD,1,DDR5,Laptop,Open box,https://www.ebay.com/itm/317603392429?campid=5339111681,Ebay,
Team Group Vulcan alpha 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Des,Team Group,351.49,10.9840625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297849770095?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Corsair,824.95,12.88984375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/397354369173?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 64GB (2 x 32GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 4480,G.Skill,437.97,6.84328125,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/205661509818?campid=5339111681,Ebay,
CORSAIR - VENGEANCE  RGB PRO 32GB (2 x 16GB) DDR4 DRAM 3200MHz C16 Memory Kit,Corsair,140.00,4.375,USD,32,DDR4,Desktop,Used,https://www.ebay.com/itm/147051066554?campid=5339111681,Ebay,
CRUCIAL DDR4 2X16GB  3200 PC4-25600 Laptop SODIMM Non-ECC 260-Pin Memory RAM,Crucial,154.00,9.625,USD,16,DDR4,Server,New,https://www.ebay.com/itm/204766822868?campid=5339111681,Ebay,
HX324C11SRK2/16 KINGSTON 16GB 2x8GB 2Rx8 PC4-2400T DDR4-19200 MEMORY UDIMM KIT,Kingston,54.99,3.436875,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/277596768320?campid=5339111681,Ebay,
TeamGroup 8GB PC4 2666 PC4 21300 DDR4 2666MHz 1.2V CL19 Desktop Memory RAM,Team Group,24.00,3.0,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/277598656893?campid=5339111681,Ebay,
32GB KIT - 2x SK Hynix Samsung 16GB 2Rx8 PC4-2666V DDR4 SODIMM Laptop Memory RAM,Samsung,99.00,3.09375,USD,32,DDR4,Laptop,Used,https://www.ebay.com/itm/177703894561?campid=5339111681,Ebay,
Crucial 32GB (2x16GB) 3200MHz 260-pin SODIMM DDR4  Memory Kit (CT2K16G4SFRA32A),Crucial,150.00,4.6875,USD,32,3200MHz,Laptop,New,https://www.ebay.com/itm/197964204890?campid=5339111681,Ebay,
NEW Corsair Vengeance LPX 128GB (4x32GB) DDR4 3200MHz C16 Desktop RAM - Sealed,Corsair,700.00,5.46875,USD,128,DDR4,Desktop,New,https://www.ebay.com/itm/147051088389?campid=5339111681,Ebay,
32GB KIT - 2x SK Hynix Samsung 16GB 2Rx8 PC4-2666V DDR4 SODIMM Laptop Memory RAM,Samsung,105.00,3.28125,USD,32,DDR4,Laptop,Used,https://www.ebay.com/itm/287009266516?campid=5339111681,Ebay,
CORSAIR Vengeance LPX 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Deskto,Corsair,108.49,6.780625,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/382972110016?campid=5339111681,Ebay,
Crucial 8GB PC4 2666 PC4 21300 DDR4 2666MHz 1.2V CL19 Desktop Memory RAM,Crucial,24.00,3.0,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/277599030040?campid=5339111681,Ebay,
Kingston FURY Beast RGB 8GB (1 x 8GB) PC4-25600 (DDR4-3200) UDIMM Memory,Kingston,34.99,4.37375,USD,8,DDR4-3200,Desktop,Used,https://www.ebay.com/itm/177704935403?campid=5339111681,Ebay,
CORSAIR - VENGEANCE LPX 32GB (2x16GB) DDR4 3200MHz C16 UDIMM Desktop Memory -...,Corsair,170.99,5.3434375,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/204280087867?campid=5339111681,Ebay,
G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600),G.Skill,159.99,4.9996875,USD,32,DDR4,Desktop,Used,https://www.ebay.com/itm/177704937579?campid=5339111681,Ebay,
Patriot 64GB Viper Steel DDR4 3600 MHz UDIMM Memory Kit (2 x 32GB) PVS464G360C8K,Patriot,395.00,6.171875,USD,64,DDR4,Desktop,Used,https://www.ebay.com/itm/326926090436?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB PC4-21300 Desktop DDR4 2666 MHz DIMM 288-Pin Memory RAM Kit,A-Tech,161.91,5.0596875,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/324592227207?campid=5339111681,Ebay,
Team Group T-Force Delta 16GB (2 x 8GB)  DDR4-3600 CL18 Desktop Memory - White,Team Group,99.89,6.243125,USD,16,DDR4-3600,Desktop,Open box,https://www.ebay.com/itm/257266007338?campid=5339111681,Ebay,
Samsung M471A1G43DB0-CPB 8GB DDR4-2133 CL15 Desktop Memory,Samsung,53.63,6.70375,USD,8,DDR4-2133,Desktop,Open box,https://www.ebay.com/itm/168027986465?campid=5339111681,Ebay,
Corsair Vengeance 32GB (2 x 16GB)  DDR4 SODIMM 2400MHz Memory Kit...,Corsair,144.95,4.5296875,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/257274470160?campid=5339111681,Ebay,
Samsung 8GB (1x8GB) PC4-2666V DDR4 DIMM Desktop RAM,Samsung,29.00,3.625,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/286972079610?campid=5339111681,Ebay,
32GB Kit 2 x 16GB PC4-3200AA Laptop RAM DDR4 SK HYNIX Memory! PC4-3200AA-SE11-11,SK Hynix,114.99,3.5934375,USD,32,DDR4,Laptop,Used,https://www.ebay.com/itm/358011544024?campid=5339111681,Ebay,
ADATA 32GB DDR4 3200MHz SO-DIMM Laptop Memory RAM CL22 260-pin,ADATA,119.00,3.71875,USD,32,DDR4,Laptop,Open box,https://www.ebay.com/itm/306666219129?campid=5339111681,Ebay,
HP 16GB (2×8GB) DDR4 2400 Desktop RAM PC4-19200 DIMM Non-ECC OEM Memory Kit,HP,39.99,2.499375,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/257219279873?campid=5339111681,Ebay,
Samsung 32GB (2 X 16GB) RAM DDR4-3200 SODIMM Memory M471A2K43DB1,Samsung,115.00,3.59375,USD,32,DDR4-3200,Laptop,Used,https://www.ebay.com/itm/177704686996?campid=5339111681,Ebay,
SK Hynix 16GB 2Rx8 PC4-3200AA-RE2-12 Server Memory DDR4 HMA82GR7DJR8N-XN,SK Hynix,83.99,5.249375,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/187873571384?campid=5339111681,Ebay,
Corsair Vengeance RGB Pro 16 GB (2 x 8 GB) PC4-28800 (DDR4-3600) Memory,Corsair,129.00,8.0625,USD,16,DDR4-3600,Desktop,Used,https://www.ebay.com/itm/326926100531?campid=5339111681,Ebay,
Kingston HyperX Predator HX432C15PB3 8GB DDR4 3000MHz DIMM Desktop Memory 1 x8GB,Kingston,48.95,6.11875,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/257273996012?campid=5339111681,Ebay,
A-Tech 128GB 4x 32GB 4Rx4 PC4-17000L DDR4 2133 MHz ECC LRDIMM Server Memory RAM,A-Tech,449.02,3.50796875,USD,128,DDR4,Server,New,https://www.ebay.com/itm/325343526471?campid=5339111681,Ebay,
Kingston HyperX Predator HX432C15PB3 8GB DDR4 3000MHz DIMM Desktop Memory 1 x8GB,Kingston,48.95,6.11875,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/257273996012?campid=5339111681,Ebay,
CORSAIR Vengeance RGB Pro SL 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3200 (PC4 25600),Corsair,118.49,7.405625,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/383915710359?campid=5339111681,Ebay,
✅ Kingston KCP424SS6/4 4GB PC4-19200 DDR4-2400MHz 1.2V 260-PIN SODIMM Memory,Kingston,8.95,2.2375,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/125574805546?campid=5339111681,Ebay,
Crucial 16GB DDR4 2666MHz(PC4-21300) UDIMM 288-Pin Non-ECC Desktop Memory Module,Crucial,79.99,4.999375,USD,16,DDR4,Server,New,https://www.ebay.com/itm/185758091063?campid=5339111681,Ebay,
A-Tech 8GB PC4-21300 Desktop DDR4 2666 MHz Non ECC 288-Pin DIMM Memory RAM 1x 8G,A-Tech,46.19,5.77375,USD,8,DDR4,Server,New,https://www.ebay.com/itm/224440224547?campid=5339111681,Ebay,
CORSAIR - VENGEANCE Series 16GB (1x16GB) DDR4 3200MHz C22 SODIMM Laptop Memor...,Corsair,84.99,5.311875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/358046965638?campid=5339111681,Ebay,
Kingston FURY Beast 16GB (2x8GB) 3200MHz DDR4 CL16 Desktop Memory Kit of 2 KF432,Kingston,59.99,3.749375,USD,16,3200MHz,Desktop,Used,https://www.ebay.com/itm/177704934074?campid=5339111681,Ebay,
CORSAIR Vengeance LPX 8GB (1 x 8GB) DDR4 DRAM 2400MHz Memory Pc Desktop,Corsair,22.79,2.84875,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/147050029450?campid=5339111681,Ebay,
A-Tech 32GB (2x16GB) 2Rx4 PC4-21300R DDR4 2666 MHz ECC RDIMM Registered DIMM 28,A-Tech,130.00,4.0625,USD,32,DDR4,Server,New,https://www.ebay.com/itm/406508943803?campid=5339111681,Ebay,
HP 32GB DDR4 RDIMM P00924-B21 P06189-001 P03052-091 P18450-B21 Server Memory RAM,HP,229.99,7.1871875,USD,32,DDR4,Server,Open box,https://www.ebay.com/itm/226020647075?campid=5339111681,Ebay,
Kingston FURY HYPERX DDR4 16GB  (1 x 16GB) PC4-25600 3200Mhz Desktop Memory 16G,Kingston,86.00,5.375,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/358023688895?campid=5339111681,Ebay,
G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) In,G.Skill,199.00,6.21875,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/389408708845?campid=5339111681,Ebay,
Micron 4GB DDR4 UDIMM Memory Module PC4-2666V 288-Pin RAM MTA4ATF51264AZ-2G6E1,Micron,7.99,1.9975,USD,4,DDR4,Desktop,Used,https://www.ebay.com/itm/297738505722?campid=5339111681,Ebay,
