title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
TEAMGROUP T-FORCE DELTA RGB DDR5 32GB (2x16GB) RAM FF3D532G6000HC30DC01,Team Group,87.95,2.7484375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/197725478506?campid=5339111681,Ebay,
A-Tech 16GB Kit (2x 8GB) DDR5 4800 MHz Desktop PC5-38400 DIMM 288-Pin Memory RAM,A-Tech,47.24,2.9525,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/325470880728?campid=5339111681,Ebay,
G.Skill Trident Z5 RGB 64GB (2X32) DDR5-6000 CL36 Memory ,G.Skill,136.76,2.136875,USD,64,DDR5-6000,Desktop,Open box,https://www.ebay.com/itm/286844673191?campid=5339111681,Ebay,
Kingston 64GB KF556C40BBK2-64  FURY Desktop DDR5-5600(2x32GB) *tested**MORE**124,Kingston,138.99,2.17171875,USD,64,DDR5-5600,Desktop,Used,https://www.ebay.com/itm/127234132362?campid=5339111681,Ebay,
Crucial 48GB 5600MHz DDR5 SO-DIMM RAM PC5-44800 Laptop Memory CT48G56C46S5,Crucial,119.95,2.4989583333333334,USD,48,5600MHz,Laptop,New,https://www.ebay.com/itm/387745165929?campid=5339111681,Ebay,
G. Skill Trident Z5 RGB 32GB DDR5-6000 CL36,G.SKILL,80.00,2.5,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/177445362986?campid=5339111681,Ebay,
Samsung 8GB DDR5 5600 PC5-44800 1Rx16 SODIMM Laptop Memory RAM M425R1GB4BB0-CWM,Samsung,18.73,2.34125,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/226407331965?campid=5339111681,Ebay,
Hynix 8GB DDR5-5600 DIMM HMCG66AGBUA081N HMCG66AGBUA084N Desktop Memory RAM,SK Hynix,30.18,3.7725,USD,8,DDR5-5600,Desktop,Open box,https://www.ebay.com/itm/226244059439?campid=5339111681,Ebay,
CORSAIR Vengeance 16GB (2 x 8GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400) FS!!,Corsair,30.00,1.875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/406236824730?campid=5339111681,Ebay,
TEAMGROUP T-FORCE VULCAN 16GB DDR5-6000 1Rx8 DESKTOP RAM FLBD516G6000HC38ABK,Team Group,47.99,2.999375,USD,16,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/187600487541?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB 32GB (2 x 16GB) PC5-48000 (DDR5-6000),G.Skill,80.00,2.5,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/146858929267?campid=5339111681,Ebay,
G.Skill Trident Z5 NEO RGB 32GB (2x16GB) RAM DDR5 6000MHz F5-6000J303,G.Skill,80.00,2.5,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/306520620012?campid=5339111681,Ebay,
"G. Skill Flare X5 Desktop RAM DDR5-6000, 32GB F5-6000J2836G16GX2-FX5",G.SKILL,79.99,2.4996875,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/257127504294?campid=5339111681,Ebay,
A-Tech 8GB DDR5 4800 MHz PC5-38400 Desktop 288-Pin DIMM Non-ECC Memory RAM 1x 8G,A-Tech,22.95,2.86875,USD,8,DDR5,Server,New,https://www.ebay.com/itm/225310017681?campid=5339111681,Ebay,
Kingston FURY Beast 16GB Kit (2x 8GB) 5200MT/s DDR5 CL36 RGB Desktop Memory,Kingston,65.54,4.09625,USD,16,5200MT/s,Desktop,New,https://www.ebay.com/itm/365829944432?campid=5339111681,Ebay,
Samsung 16GB (2x8GB) DDR5 5600MHz UDIMM Desktop RAM M323R1GB4PB0-CWM0L,Samsung,39.99,2.499375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/257031591159?campid=5339111681,Ebay,
Micron 32GB DDR5 4800MHz ECC UDIMM CL40 Server Workstation MTC20C2085S1EC48BA1R,Micron,229.95,7.1859375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/127372407898?campid=5339111681,Ebay,
Crucial 16GB Double DDR5 4800MHz PC5-38400 RAM 288-Pin Desktop Memory 4800 uDIMM,Crucial,34.99,2.186875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/336140491583?campid=5339111681,Ebay,
🔥G.Skill Flare X5 Series 32GB (2 x 16GB) DDR5-6000 CL36 DESKTOP MEMORY🔥,G.Skill,82.45,2.5765625,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/156982463954?campid=5339111681,Ebay,
1X 32GB DDR5 PC5-4800B 1Rx4 EC8 REG Hynix HMCG84MEBRA115N ECC,SK Hynix,128.00,4.0,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/187581081890?campid=5339111681,Ebay,
T-FORCE DELTA RGB DDR5 32GB 2X16GB 6000MHZ DESKTOP MEMORY KIT -white-,T-Force,79.95,2.4984375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/376573752691?campid=5339111681,Ebay,
Crucial Pro 48GB DDR5 5600MHz UDIMM Desktop Memory CP48G56C46U5,Crucial,109.00,2.2708333333333335,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/286201591684?campid=5339111681,Ebay,
Samsung 8GB DDR5-5600 DIMM M323R1GB4DB0-CWM M323R1GB4PB0-CWM Desktop Memory RAM,Samsung,30.18,3.7725,USD,8,DDR5-5600,Desktop,Open box,https://www.ebay.com/itm/226244059555?campid=5339111681,Ebay,
Samsung 16GB PC5-38400 DDR5 4800 MHz SODIMM Laptop Memory RAM M425R2GA3BB0-CQK,Samsung,59.95,3.746875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/234729283627?campid=5339111681,Ebay,
Samsung 8GB DDR5 SODIMM M425R1GB4BB0-CWM M425R1GB4PB0-CWM Laptop Memory RAM,Samsung,22.04,2.755,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/325888230904?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR5 Ram 32GB (2x16GB) 6000MHz PC5-48000 CL30,Team Group,105.00,3.28125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/365888098457?campid=5339111681,Ebay,
Kingston DDR5 32GB 4800MHz ECC KSM48E40BD8KM-32HM Memory RAM unbuffered RAM,Kingston,149.00,4.65625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/197496161018?campid=5339111681,Ebay,
G.SKILL Trident Z5 CK 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8200 (PC5 65600) Deskt,G.Skill,225.00,4.6875,USD,48,DDR5,Desktop,Open box,https://www.ebay.com/itm/205742239218?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Patriot,82.49,2.5778125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304502443561?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51,G.Skill,149.49,4.6715625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387056803297?campid=5339111681,Ebay,
Patriot Viper Venom 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,49.49,3.093125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/388203617819?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-6000 PC5-48000 CL30 UDIMM XMP/EXPO PC RAM,Patriot,94.99,2.9684375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176684879812?campid=5339111681,Ebay,
CORSAIR DOMINATOR TITANIUM 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory,Corsair,148.49,4.6403125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/397047879951?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,239.99,3.74984375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/226974705645?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,169.99,5.3121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387333734207?campid=5339111681,Ebay,
Crucial 16GB Single DDR5 5600MHz PC5-44800 RAM 288-Pin Desktop Memory 5600 uDIMM,Crucial,52.99,3.311875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/256408596509?campid=5339111681,Ebay,
A-Tech 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Non-ECC Memory RAM 1x8GB,A-Tech,26.24,3.28,USD,8,DDR5,Server,New,https://www.ebay.com/itm/225908524193?campid=5339111681,Ebay,
Crucial 16GB Kit (2x8GB) DDR5 4800MHz CL40 UDIMM Desktop Memory CT2K8G48C40U5,Crucial,54.59,3.411875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/187162909525?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 4480,G.Skill,92.99,2.9059375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/385675195455?campid=5339111681,Ebay,
Corsair 64GB (2x32GB) DOMINATOR® TITANIUM RGB 4800MHz DDR5 - CMP64GX5M2B6000Z30,Corsair,269.95,4.21796875,USD,64,4800MHz,Desktop,New,https://www.ebay.com/itm/397047886218?campid=5339111681,Ebay,
Hynix 32GB (1x 32GB) DDR5 5600MHz Desktop DIMM RAM 2Rx8 PC5-5600B-SB0,SK Hynix,70.00,2.1875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/197716650223?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desk,T-Force,105.49,3.2965625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305786408597?campid=5339111681,Ebay,
Kingston 16GB KF552C40BB-16 FURY Desktop DDR5-5200(1x16GB) ***tested**70**more,Kingston,36.99,2.311875,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/127166270311?campid=5339111681,Ebay,
Hynix 8GB DDR5-5600 SODIMM HMCG66AGBSA092N HMCG66AGBSA095N Laptop Memory RAM,SK Hynix,24.24,3.03,USD,8,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/325888230877?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR5 Ram 64GB (2x32GB) 6000MHz CL38 Intel XMP 3.0...,Team Group,180.00,2.8125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/357455524191?campid=5339111681,Ebay,
Crucial 32GB 262-Pin DDR5 SODIMM 5600 PC5-44800 Laptop Memory CT32G56C46S5,Crucial,98.99,3.0934375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/285684655380?campid=5339111681,Ebay,
Samsung 32GB DDR5 5600 MHz PC5-44800 DIMM Desktop Memory RAM (M323R4GA3DB0-CWM),Samsung,143.31,4.4784375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/226489435994?campid=5339111681,Ebay,
Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory M,Patriot,41.49,2.593125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/306313286532?campid=5339111681,Ebay,
A-Tech 16GB 2x 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Memory RAM Kit,A-Tech,52.49,3.280625,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/225908524195?campid=5339111681,Ebay,
Patriot Viper Venom 16GB (1x16GB) DDR5-5200 PC5-41600 CL36 UDIMM XMP/EXPO PC RAM,Patriot,41.99,2.624375,USD,16,DDR5-5200,Desktop,New,https://www.ebay.com/itm/176671270391?campid=5339111681,Ebay,
Crucial 64GB Kit Sodimm 2 x 32GB 262-Pin DDR5 5600 PC5-44800 Laptop Memory,Crucial,194.99,3.04671875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/335242130048?campid=5339111681,Ebay,
Micron 8GB DDR5 4800 MHz PC5-38400 SODIMM Laptop Memory RAM MTC4C10163S1SC48BA1,Micron,18.73,2.34125,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/226784077907?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400,G.Skill,144.48,4.515,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157073810281?campid=5339111681,Ebay,
Kingston FURY Beast RGB 32GB (1x32GB) DDR5 RAM 6400MT/s (KF564C32BBA-32),Kingston,75.99,2.3746875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/127333188443?campid=5339111681,Ebay,
HYNIX DDR5 32GB 5600 CL40 memory RAM  -DIMM HMCG88AGBUA084N 288 pin,SK Hynix,85.00,2.65625,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/157315968298?campid=5339111681,Ebay,
Kingston 32GB-2RX8 DDR5-5600MHz Non-ECC UDIMM Memory KCP556UD8-32 K14,Kingston,74.95,2.3421875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/267415681279?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (4 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Memory,Kingston,411.99,3.218671875,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/305387062974?campid=5339111681,Ebay,
Kingston FURY Beast 8GB Kit 5200MT/s DDR5 CL40 RGB Desktop Memory New,Kingston,36.99,4.62375,USD,8,5200MT/s,Desktop,New,https://www.ebay.com/itm/205748234422?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) D,G.Skill,187.49,2.92953125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/295736797099?campid=5339111681,Ebay,
SAMSUNG RAM MEMORY 16 GB DDR5 DESKTOP RAM PC5-4800B 1Rx8 M323R2GA3BB0-CQKOL,Samsung,49.00,3.0625,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/146854585432?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series (AMD Expo) DDR5 RAM 48GB (2x24GB) 8000MT/s,G.Skill,203.99,4.249791666666667,USD,48,DDR5,Desktop,Open box,https://www.ebay.com/itm/197635847021?campid=5339111681,Ebay,
Kingston FURY 128GB (4x32GB) DDR5-5600 ECC RDIMM Registered Server Memory Kit,Kingston,619.00,4.8359375,USD,128,DDR5-5600,Server,New,https://www.ebay.com/itm/187513448377?campid=5339111681,Ebay,
Crucial 64GB Kit (2x32GB) DDR5 4800MHz CL40 Laptop Memory CT2K32G48C40S5,Crucial,189.99,2.96859375,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/186900312230?campid=5339111681,Ebay,
Kingston Fury Beast 16gb (2x8gb) 5200mt/s Ddr5 Cl36 Rgb Desktop Memory Kit Of 2,Kingston,40.00,2.5,USD,16,5200mt/s,Desktop,New,https://www.ebay.com/itm/205750035543?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series (2 x 16GB) 288-Pin PC RAM DDR5 6400,G.Skill,190.00,11.875,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/267414372564?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2x16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,82.95,2.5921875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127364155201?campid=5339111681,Ebay,
Corsair 48GB (2x24GB) DOMINATOR® TITANIUM RGB 56000MHz DDR5 - CMP48GX5M2B7000C36,Corsair,174.99,3.6456250000000003,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/167814168255?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6,G.Skill,113.49,3.5465625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304632559533?campid=5339111681,Ebay,
Micron 16GB DDR5 5600 PC5-44800 1Rx8 SODIMM Laptop Memory RAM MTC8C1084S1SC56BD1,Micron,69.45,4.340625,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/226407331959?campid=5339111681,Ebay,
Samsung 16GB 1Rx8 DDR5 5600MHz EC8 RDIMM PC5-44800 Memory RAM (M321R2GA3PB0-CWM),Samsung,76.99,4.811875,USD,16,DDR5,Server,Used,https://www.ebay.com/itm/397101264995?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,170.00,5.3125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157347795221?campid=5339111681,Ebay,
Team Group Tforce 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Team Group,60.00,3.75,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/326775074336?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC Memory RAM DDR5 5600 - NEW (WHITE),T-Force,89.95,2.8109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157258884805?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5200 (PC5 4160,G.Skill,128.99,2.687291666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/306000709424?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 5600,G.Skill,95.00,2.96875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/256713931657?campid=5339111681,Ebay,
V-Color Manta XFinity RGB DDR5 48GB (24GBx2) 7200MHz U-DIMM SK Hynix IC - White,SK Hynix,150.00,3.125,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/406234862578?campid=5339111681,Ebay,
G.SKILL Ripjaws Series 32GB 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400) Laptop Me,G.Skill,84.49,2.6403125,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/388591454361?campid=5339111681,Ebay,
Patriot Viper Elite 5 32GB (2x16G) DDR5-7000 PC5-56000 C38 UDIMM XMP/EXPO PC RAM,Patriot,104.99,3.2809375,USD,32,DDR5-7000,Desktop,New,https://www.ebay.com/itm/177318483748?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2 x 16GB) PC5-41600 (DDR5-5200) DIMM Memory - Black,Corsair,99.98,3.124375,USD,32,DDR5-5200,Desktop,New,https://www.ebay.com/itm/205749490444?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Team Group,94.90,2.965625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157258925592?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB 2 x 16GB 288-Pin PC RAM DDR5 6000 Memory BLack,T-Force,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/365879621939?campid=5339111681,Ebay,
Crucial - Pro 32GB (2x16GB) DDR5 5600MHz C46 UDIMM Desktop Memory - Black,Crucial,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/205117559099?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387737947523?campid=5339111681,Ebay,
SK hynix 8GB DDR5 5600 Desktop RAM UDIMM 1Rx16 PC5-5600B HMCG66AGBUA081N,SK Hynix,22.00,2.75,USD,8,DDR5,Desktop,Open box,https://www.ebay.com/itm/277390463664?campid=5339111681,Ebay,
G.SKILL Flare X5 96GB (2 x 48GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop,G.Skill,332.37,3.4621875,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/166727891793?campid=5339111681,Ebay,
Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory Model FF3D,Team Group,80.49,5.030625,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/306325747710?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,195.99,3.06234375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/295694119448?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB 32GB (2x16GB) DDR5 6000MHz C36 UDIMM Desktop Memory -...,Corsair,144.99,4.5309375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/326345866136?campid=5339111681,Ebay,
G.SKILL Flare X5 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Me,G.Skill,360.49,3.755104166666667,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/296992591693?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Laptop Memory,Corsair,123.99,3.8746875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/306010524691?campid=5339111681,Ebay,
SK Hynix – 16GB (2x8GB) DDR5-5600MHz SODIMM – Laptop RAM Memory Kit,SK Hynix,29.99,1.874375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/396951496512?campid=5339111681,Ebay,
Team T-Force Delta RGB 48GB (2 x 24GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),T-Force,312.30,6.5062500000000005,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/166494273204?campid=5339111681,Ebay,
Hynix 64GB DDR5-5600 EC8 RDIMM HMCG94AGBRA181N HMCG9AGBRA181N Server Memory RAM,SK Hynix,351.99,5.49984375,USD,64,DDR5-5600,Server,Open box,https://www.ebay.com/itm/325888230885?campid=5339111681,Ebay,
8GB DDR5 PC5-44800U DIMM Hynix HMCG66AGBUA081N Equivalent Desktop Memory RAM 1x,SK Hynix,27.55,3.44375,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/226296078559?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5 57,G.Skill,169.99,5.3121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296479091039?campid=5339111681,Ebay,
Samsung 8GB DDR5 5600MHz UDIMM Desktop PC Memory M323R1GB4DB0-CWM,Samsung,29.97,3.74625,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/396097468620?campid=5339111681,Ebay,
Corsair VENGEANCE 32GB (2x16GB) PC5-44800 (DDR5-5600) CL36 DIMM Memory - USED,Corsair,80.00,2.5,USD,32,DDR5-5600,Desktop,Used,https://www.ebay.com/itm/127290411340?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (2x16GB) DDR5-6200 PC5-49600 CL42 XMP/EXPO PC RAM,Patriot,104.99,3.2809375,USD,32,DDR5-6200,Desktop,New,https://www.ebay.com/itm/176105908534?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Deskt,Corsair,147.49,4.6090625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296927564286?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,119.00,3.71875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/257017248269?campid=5339111681,Ebay,
Samsung 96GB DDR5 4800 PC5-38400 EC8 RDIMM Server Memory RAM M321RYGA0BB0-CQK,Samsung,509.99,5.312395833333333,USD,96,DDR5,Server,Open box,https://www.ebay.com/itm/326308366627?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 96GB (2 x 48GB) 288-Pin PC RAM DDR5 5600 (PC5,G.Skill,445.65,4.6421874999999995,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/166529465699?campid=5339111681,Ebay,
Samsung 8GB DDR5 PC5-4800B SODIMM Memory Module M425R1GB4BB0-CQK0L,Samsung,19.99,2.49875,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/397096684688?campid=5339111681,Ebay,
A-Tech Velocity 32GB DDR5 5600 (PC5-44800) CL46 XMP Desktop PC Gaming Memory RAM,A-Tech,110.24,3.445,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/226114999365?campid=5339111681,Ebay,
SK Hynix 16GB (8GBx2) DDR5 SODIMM 4800Mhz Laptop Memory HMCG66MEBSA092N BA,SK Hynix,29.00,1.8125,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/157352170952?campid=5339111681,Ebay,
Crucial 16GB (1 x 16GB) PC5-38400 (DDR5-4800) UDIMM Memory (CT16G48C40U5),Crucial,45.00,2.8125,USD,16,DDR5-4800,Desktop,New,https://www.ebay.com/itm/226801744594?campid=5339111681,Ebay,
