title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
Corsair Vengeance Sodimm DDR5 64GB (2x32GB) RAM DDR5 4800MHz CMSX64GX5M2A4800C40,Corsair,132.99,2.07796875,USD,64,DDR5,Laptop,Used,https://www.ebay.com/itm/317294124320?campid=5339111681,Ebay,
A-Tech 8GB DDR5 4800 MHz PC5-38400 Desktop 288-Pin DIMM Non-ECC Memory RAM 1x 8G,A-Tech,18.36,2.295,USD,8,DDR5,Server,New,https://www.ebay.com/itm/225310017681?campid=5339111681,Ebay,
Crucial 96GB (2 x 48GB) 5600 PC5 44800  DDR5 SO-DIMM CT2K48G56C46S5 ***SEALED***,Crucial,239.95,2.4994791666666667,USD,96,DDR5,Laptop,New,https://www.ebay.com/itm/388038177999?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR5 Ram 32GB (2x16GB) 6000MHz New!!!,Team Group,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167803703051?campid=5339111681,Ebay,
Samsung 8GB DDR5 5600 PC5-44800 1Rx16 SODIMM Laptop Memory RAM M425R1GB4BB0-CWM,Samsung,17.84,2.23,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/226407331965?campid=5339111681,Ebay,
Samsung 32GB (2x16GB) DDR5-5600 SODIMM 1Rx8 PC5-5600B-SA0 Laptop RAM – Used,Samsung,70.00,2.1875,USD,32,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/187589675924?campid=5339111681,Ebay,
GSKILL Trident Z5 Royal Series - Silver RGB DDR5 RAM 32GB (2x 16GB) 7200MTs CL34,G.SKILL,119.99,3.7496875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/167804995645?campid=5339111681,Ebay,
Crucial - Pro 32GB (2x16GB) DDR5 5600MHz C46 UDIMM Desktop Memory - Black,Crucial,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/205117559099?campid=5339111681,Ebay,
"G.SKILL FLARE X5, DDR5-6000, 32GB, 16GB X 2, DESKTOP RAM, F5-6000J3636F16GX2-FX5",G.Skill,84.99,2.6559375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/157289377597?campid=5339111681,Ebay,
G.SKILL FLARE X5 DDR5-6000 CL30 32GB 16GB x2 Desktop RAM Memory,G.Skill,89.00,2.78125,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/257113245973?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB 64GB (2x32GB) DDR5 RAM 6000MHz (FF4D532G6000HC38ABK),Team Group,149.99,2.34359375,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/116753031558?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,159.99,4.9996875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387333734207?campid=5339111681,Ebay,
Crucial 64GB Kit (2x32GB) DDR5 4800MHz CL40 Laptop Memory CT2K32G48C40S5,Crucial,189.99,2.96859375,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/186900312230?campid=5339111681,Ebay,
SK hynix 8GB DDR5 5600 Desktop RAM UDIMM 1Rx16 PC5-5600B HMCG66AGBUA081N,SK Hynix,22.39,2.79875,USD,8,DDR5,Desktop,Open box,https://www.ebay.com/itm/116750274729?campid=5339111681,Ebay,
NEW Lenovo 16GB DDR5 - 4800 SDRM Memory Module (4x71k20069) SODIMM Sealed,Lenovo,34.99,2.186875,USD,16,DDR5-4800,Laptop,New,https://www.ebay.com/itm/226966182323?campid=5339111681,Ebay,
Samsung 16GB (2x8GB) DDR5 5600MHz UDIMM Desktop RAM M323R1GB4PB0-CWM0L,Samsung,35.99,2.249375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/257031591159?campid=5339111681,Ebay,
Crucial 16GB Double DDR5 4800MHz PC5-38400 RAM 288-Pin Desktop Memory 4800 uDIMM,Crucial,34.99,2.186875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/336140491583?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) PC RAM DDR5 6400 - CMH32GX6M2B6400C36,Corsair,110.00,3.4375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/357636596534?campid=5339111681,Ebay,
T-Force DELTA RGB 32GB (2x16GB) RAM DDR5 5200MHz FF3D516G5200HC40CBK,T-Force,65.00,2.03125,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/177432765034?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8000mhz CL38,G.Skill,184.99,3.8539583333333334,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/226972891252?campid=5339111681,Ebay,
Crucial DDR5 48GB 262-Pin DDR5 SO-DIMM 5600 (PC5 44800) Laptop memory,Crucial,119.95,2.4989583333333334,USD,48,DDR5,Laptop,New,https://www.ebay.com/itm/335674628996?campid=5339111681,Ebay,
2 X Samsung M425R1GB4PB0-CWMOD 8GB DDR5 262-pin Memory Module for Laptop.,Samsung,29.99,29.99,USD,1,DDR5,Laptop,Used,https://www.ebay.com/itm/157336087027?campid=5339111681,Ebay,
CORSAIR Vengeance 16GB (2 x 8GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400) FS!!,Corsair,33.00,2.0625,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/406212794285?campid=5339111681,Ebay,
Samsung 8GB DDR5 SODIMM M425R1GB4BB0-CWM M425R1GB4PB0-CWM Laptop Memory RAM,Samsung,20.99,2.62375,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/325888230904?campid=5339111681,Ebay,
A-Tech 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Non-ECC Memory RAM 1x8GB,A-Tech,20.99,2.62375,USD,8,DDR5,Server,New,https://www.ebay.com/itm/225908524193?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Deskt,Corsair,308.99,3.2186458333333334,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/306324161462?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) D,G.Skill,187.49,2.92953125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/295736797099?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387737947523?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-6000 PC5-48000 CL30 UDIMM XMP/EXPO PC RAM,Patriot,87.99,2.7496875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176684879812?campid=5339111681,Ebay,
Crucial 32GB 262-Pin DDR5 SODIMM 5600 PC5-44800 Laptop Memory CT32G56C46S5,Crucial,98.99,3.0934375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/285684655380?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (4 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Memory,Kingston,370.99,2.898359375,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/305387062974?campid=5339111681,Ebay,
Crucial 16GB Single DDR5 5600MHz PC5-44800 RAM 288-Pin Desktop Memory 5600 uDIMM,Crucial,51.99,3.249375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/256408596509?campid=5339111681,Ebay,
Kingston 64GB KF556C40BBK2-64  FURY Desktop DDR5-5600(2x32GB) *tested**MORE**124,Kingston,134.99,2.10921875,USD,64,DDR5-5600,Desktop,Used,https://www.ebay.com/itm/127234132362?campid=5339111681,Ebay,
New Samsung DDR5 UDIMM 16GB (2x8GB) PC5-4800  desktop memory M323R16GB4BB0-COKOL,Samsung,49.99,3.124375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/157341473059?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series (AMD Expo) DDR5 RAM 48GB (2x24GB) 8000MT/s,G.Skill,203.99,4.249791666666667,USD,48,DDR5,Desktop,Open box,https://www.ebay.com/itm/197635847021?campid=5339111681,Ebay,
Crucial 64GB Kit Sodimm 2 x 32GB 262-Pin DDR5 5600 PC5-44800 Laptop Memory,Crucial,194.99,3.04671875,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/335242130048?campid=5339111681,Ebay,
Kingston FURY Impact 64GB (2 x 32GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400),Kingston,205.99,3.21859375,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/384830317598?campid=5339111681,Ebay,
Corsair 64GB (2x32GB) DOMINATOR® TITANIUM RGB 4800MHz DDR5 - CMP64GX5M2B6000Z30,Corsair,269.95,4.21796875,USD,64,4800MHz,Desktop,New,https://www.ebay.com/itm/397047886218?campid=5339111681,Ebay,
32 GB total - 2x 16GB SK hynix DDR5 SODIMM PC5 5600B SA0 1010 XT Memory RAM,SK Hynix,79.99,2.4996875,USD,32,DDR5,Laptop,Used,https://www.ebay.com/itm/197716778156?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,187.49,2.92953125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/295694119448?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desk,T-Force,94.99,2.9684375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387393455372?campid=5339111681,Ebay,
Selling an 8GB DDR5 4800MHz SO-DIMM RAM stick removed from an HP Victus 15 lapto,HP,22.22,2.7775,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/376562774369?campid=5339111681,Ebay,
Hynix 32GB DDR5 5600 MHz PC5-44800 2Rx8 DIMM Desktop Memory RAM (HMCG88AGBUA) 1x,SK Hynix,73.49,2.2965625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/326462840200?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desk,T-Force,94.99,2.9684375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305786408597?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 4480,G.Skill,92.99,2.9059375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/385675195455?campid=5339111681,Ebay,
CORSAIR DOMINATOR TITANIUM 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory,Corsair,148.49,4.6403125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/397047879951?campid=5339111681,Ebay,
G.SKILL Ripjaws Series 64GB (2 x 32GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400,G.Skill,152.49,2.38265625,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/295003761183?campid=5339111681,Ebay,
Samsung 16GB PC5-38400 DDR5 4800 MHz SODIMM Laptop Memory RAM M425R2GA3BB0-CQK,Samsung,59.95,3.746875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/234729283627?campid=5339111681,Ebay,
Hynix 8GB DDR5-5600 SODIMM HMCG66AGBSA092N HMCG66AGBSA095N Laptop Memory RAM,SK Hynix,23.09,2.88625,USD,8,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/325888230877?campid=5339111681,Ebay,
Hynix 8GB DDR5-5600 SODIMM HMCG66AGBSA092N HMCG66AGBSA095N Laptop Memory RAM,SK Hynix,23.09,2.88625,USD,8,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/325888230877?campid=5339111681,Ebay,
CRUCIAL 32GB DDR5-5600 2RX8 SODIMM - CT32G56C46S5.M16B2 - Pulled from laptop,Crucial,85.00,2.65625,USD,32,DDR5-5600,Laptop,Used,https://www.ebay.com/itm/177430118358?campid=5339111681,Ebay,
Kingston 32GB (1x32GB) DDR5-4800MHz SODIMM Laptop Memory KCP548D8-32 New,Kingston,109.99,3.4371875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/197716711045?campid=5339111681,Ebay,
CORSAIR DOMINATOR TITANIUM 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory,Corsair,148.49,4.6403125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/397047879951?campid=5339111681,Ebay,
Crucial RAM 32GB Kit (2x16GB) DDR5 5600MHz Desktop Memory CT2K16G56C46U5,Crucial,85.99,2.6871875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/186936275825?campid=5339111681,Ebay,
G.SKILL Ripjaws Series 64GB (2 x 32GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400,G.Skill,152.49,2.38265625,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/295003761183?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6,G.Skill,113.49,3.5465625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304632559533?campid=5339111681,Ebay,
Crucial Overclocking 32GB  DDR5 Pro Kit 2x16GB 6000MHz Overclocking Memory UDIMM,Crucial,72.00,2.25,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297555887769?campid=5339111681,Ebay,
Samsung 8GB PC5-38400 DDR5 4800 MHz SO-DIMM Laptop Memory RAM (M425R1GB4BB0-CQK),Samsung,25.19,3.14875,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/224985353455?campid=5339111681,Ebay,
8GB DDR5 PC5-44800U DIMM Hynix HMCG66AGBUA081N Equivalent Desktop Memory RAM 1x,SK Hynix,22.04,2.755,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/226296078559?campid=5339111681,Ebay,
G.Skill Ripjaws S5 32GB 2x16GB DDR5-6000 CL32 Intel XMP Dual Channel Desktop RAM,G.Skill,79.77,2.4928125,USD,32,DDR5-6000,Desktop,Open box,https://www.ebay.com/itm/205740071075?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Neol Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000,G.Skill,182.89,5.7153125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/266967530329?campid=5339111681,Ebay,
Corsair 48GB (2x24GB) DOMINATOR® TITANIUM RGB 56000MHz DDR5 - CMP48GX5M2B7000C36,Corsair,249.99,5.208125,USD,48,DDR5,Desktop,Open box,https://www.ebay.com/itm/197718774123?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,185.99,2.90609375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/376569017462?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51,G.Skill,144.49,4.5153125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387056803297?campid=5339111681,Ebay,
Patriot Viper Elite 5 32GB (2x16G) DDR5-7000 PC5-56000 C38 UDIMM XMP/EXPO PC RAM,Patriot,102.99,3.2184375,USD,32,DDR5-7000,Desktop,New,https://www.ebay.com/itm/177318483748?campid=5339111681,Ebay,
A-Tech Velocity 32GB DDR5 5600 (PC5-44800) CL46 XMP Desktop PC Gaming Memory RAM,A-Tech,104.99,3.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/226114999365?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) DDR5 5200 (PC5 41600) Desktop Memory Mode,T-Force,92.99,2.9059375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/294980259366?campid=5339111681,Ebay,
TEAMGROUP T-FORCE DELTA R RGB 16GB DDR5 5200MHz RAM (FF4D516G5200HC40CBK),Team Group,49.99,3.124375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/116700709032?campid=5339111681,Ebay,
New SK Hynix DDR5 UDIMM 16GB (2x8GB) PC5 -4800 desktop memory HMCG66MEBUA084N,SK Hynix,49.99,3.124375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/167810320166?campid=5339111681,Ebay,
Major Brand 16 GB PC5-38400 (DDR5-4800) 1Rx8 DDR5 Desktop RAM,Major Brand,39.99,2.499375,USD,16,DDR5-4800,Desktop,Used,https://www.ebay.com/itm/365877999963?campid=5339111681,Ebay,
A-Tech 16GB 2x 8GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Memory RAM Kit,A-Tech,41.99,2.624375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/225908524195?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400,G.Skill,144.48,4.515,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157073810281?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) DDR5 5200 Desktop Memory Model,G.Skill,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/406166171835?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC RAM DDR5 6400 (PC5 51200) Memory,T-Force,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304343802645?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 32GB (2x16GB) DDR5-6200 PC5-49600 CL42 XMP/EXPO PC RAM,Patriot,94.99,2.9684375,USD,32,DDR5-6200,Desktop,New,https://www.ebay.com/itm/176105908534?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 48GB (2 x 24GB) DDR5 8000 CL40 (Intel) Desktop Memory RAM,G.Skill,148.00,3.0833333333333335,USD,48,DDR5,Desktop,Used,https://www.ebay.com/itm/406234251166?campid=5339111681,Ebay,
"Crucial 32 Gb DDR5 5600 DESKTOP MEMORY MODULE CT32G56C46U5 ""SEALED""",Crucial,89.95,2.8109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/386729977351?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Laptop Memory,Corsair,123.99,3.8746875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/306010524691?campid=5339111681,Ebay,
Kingston 64GB (2x32GB) DDR5 6400MT/s CL32 FURY Beast Black RGB EXPO,Kingston,278.00,4.34375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/326546001869?campid=5339111681,Ebay,
GENUINE DELL 16GB 1RX8 DDR5 PC5-4800MHZ SODIMM MEMORY RAM VNY72 0VNY72 TESTED,Dell,64.99,4.061875,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/256924271980?campid=5339111681,Ebay,
Transcend DDR5 module 32 GB DIMM 288-pin 4800 MHz / PC5-38400 TS4GLA64V8E,Transcend,180.00,5.625,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/126813462808?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 Desktop Memory,Corsair,147.49,4.6090625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305633592083?campid=5339111681,Ebay,
G.SKILL Flare X5 96GB (2 x 48GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Desktop Me,G.Skill,221.49,2.3071875,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/296384981503?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC Memory RAM DDR5 5600 - NEW (WHITE),T-Force,89.95,2.8109375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/157258884805?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-6600 PC5-52800 CL34 UDIMM XMP/EXPO PC RAM,Patriot,99.99,3.1246875,USD,32,DDR5-6600,Desktop,New,https://www.ebay.com/itm/176684891488?campid=5339111681,Ebay,
Crucial DDR5 Classic 16GB (2 x 8GB) DDR5 5600 (PC5 44800) Desktop Memory CL46,Crucial,49.99,3.124375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/277385854129?campid=5339111681,Ebay,
Micron 8GB DDR5 4800 MHz PC5-38400 SODIMM Laptop Memory RAM MTC4C10163S1SC48BA1,Micron,17.84,2.23,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/226784077907?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Team Group,106.49,3.3278125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296146495319?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Deskt,Corsair,250.49,7.8278125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/296927564286?campid=5339111681,Ebay,
Samsung 32GB PC5-38400 DDR5 4800 MHz SODIMM Laptop Memory RAM M425R4GA3BB0-CQK,Samsung,75.90,2.371875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/146336019973?campid=5339111681,Ebay,
G.SKILL 32GB DDR5 6400 Desktop RAM F5-6400J3239G16GA2-TZ5RK,G.Skill,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/277326474626?campid=5339111681,Ebay,
NEW CORSAIR VENGEANCE RGB DDR5 RAM  (1x16gb) 6000MHz,Corsair,55.00,3.4375,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/197705756551?campid=5339111681,Ebay,
A-Tech 16GB DDR5 4800MHz Laptop PC5-38400 SODIMM 262-Pin Notebook Memory RAM 16G,A-Tech,51.44,3.215,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/224984158247?campid=5339111681,Ebay,
Kingston 16GB KF552C40BB-16 FURY Desktop DDR5-5200(1x16GB) ***tested**70**more,Kingston,36.99,2.311875,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/127166270311?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,239.99,3.74984375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/226974705645?campid=5339111681,Ebay,
