title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2319.97,144.998125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PNY NVIDIA RTX 4000 ADA Generation 20GB GDDR6 Graphics Card,NVIDIA,1199.00,59.95,USD,Used,https://www.ebay.com/itm/226807826739?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 ADA Generation 20GB GDDR6 PCIe Graphics Card,NVIDIA,1250.00,62.5,USD,Used,https://www.ebay.com/itm/286624047980?campid=5339111681,Ebay,,RTX 4000,20
Nvidia RTX 4000 SFF Ada 20 GB Graphics Card - GDDR6 - PCI-e 900-5G192-2270-000,NVIDIA,1379.35,68.9675,USD,Open box,https://www.ebay.com/itm/317767900307?campid=5339111681,Ebay,,RTX 4000,20
MSI GeForce RTX 2070 Super Ventus OC 8GB GDDR6 Graphics Card,NVIDIA,180.00,22.5,USD,Used,https://www.ebay.com/itm/227179619180?campid=5339111681,Ebay,,RTX 2070 Super,8
NVIDIA RTX 4000 Ada Generation 20GB GDDR6 Graphic Card,NVIDIA,1250.00,62.5,USD,Used,https://www.ebay.com/itm/177237032571?campid=5339111681,Ebay,,RTX 4000,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/127298341625?campid=5339111681,Ebay,,RTX 3080,20
PNY NVIDIA RTX 4000 ADA Generation 20GB GDDR6 Graphics Card,NVIDIA,1250.00,62.5,USD,Used,https://www.ebay.com/itm/236583775771?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 Ada 20GB GDDR6 Graphics Card PCIe 4.0 x16 PG190A,NVIDIA,1249.99,62.4995,USD,Open box,https://www.ebay.com/itm/177668603778?campid=5339111681,Ebay,,RTX 4000,20
GEFOCE RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/336071277246?campid=5339111681,Ebay,,RTX 3080,20
Nvidia RTX 3080 Turbo 20GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,599.00,29.95,USD,New,https://www.ebay.com/itm/267162620511?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 20GB SFF Ada Generation Founders Edition Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/317422422264?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA RTX 4000 ADA Generation 20GB GDDR6 Graphics Card,NVIDIA,1200.00,60.0,USD,Used,https://www.ebay.com/itm/389506988389?campid=5339111681,Ebay,,RTX 4000,20
Graphics Card Nvidia 900-5G192-2270-000 RTX 4000 SFF Ada 20 GB Graphics Card -,NVIDIA,1365.63,68.28150000000001,USD,Open box,https://www.ebay.com/itm/406569295469?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 SFF Ada 20GB GDDR6 Graphics Card PG192A 900-5G192-0070-000,NVIDIA,1399.95,69.9975,USD,New,https://www.ebay.com/itm/126638507903?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3060 12GB GDDR6 Graphics Card GV-N3060WF20C-12GD,NVIDIA,250.00,20.833333333333332,USD,Used,https://www.ebay.com/itm/127619997954?campid=5339111681,Ebay,,RTX 3060,12
PNY NVIDIA RTX 4000 Ada Generation 20GB GDDR6 Small Form Factor Graphic Card,NVIDIA,1559.00,77.95,USD,Open box,https://www.ebay.com/itm/177495022349?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA RTX 4000 ADA Generation 20GB GDDR6 Graphics Card #1,NVIDIA,1349.00,67.45,USD,New,https://www.ebay.com/itm/227136004683?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA Quadro RTX 4000, 8GB GDDR6 Graphics Card, 3x DP - 1X USB-C",NVIDIA,300.00,37.5,USD,Open box,https://www.ebay.com/itm/277167582908?campid=5339111681,Ebay,,RTX 4000,8
NVIDIA RTX 4000 20GB sff Ada Generation Founders Edition Graphics card--,NVIDIA,2239.00,111.95,USD,New,https://www.ebay.com/itm/317744220429?campid=5339111681,Ebay,,RTX 4000,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/205662182025?campid=5339111681,Ebay,,RTX 3080,20
New NVIDIA RTX 4000 Ada Generation 20GB GDDR6 Small Form Factor Graphic Card,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/186877467491?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 ADA Generation 20GB GDDR6 PCIe Graphics Card VCNRTX4000ADA NEW,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/286998919476?campid=5339111681,Ebay,,RTX 4000,20
NEW NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-,NVIDIA,1999.00,99.95,USD,Open box,https://www.ebay.com/itm/317617977153?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition NEW.,NVIDIA,2065.86,103.293,USD,Open box,https://www.ebay.com/itm/317617975430?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU ADA Generation Founders Edition - Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126143470273?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 ADA Generation 20GB GDDR6 PCIe Graphics Card VCNRTX4000ADA-PB,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/177769310272?campid=5339111681,Ebay,,RTX 4000,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/127299828641?campid=5339111681,Ebay,,RTX 3080,20
MSI GeForce RTX 5050 8G SHADOW 2X OC Graphics Card 8GB GDDR6 20 Gbps 2560 CUDA,NVIDIA,363.90,45.4875,USD,New,https://www.ebay.com/itm/267550534459?campid=5339111681,Ebay,,RTX 5050,8
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/388770349403?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-/,NVIDIA,2076.76,103.83800000000001,USD,Used,https://www.ebay.com/itm/317386268828?campid=5339111681,Ebay,,RTX 4000,20
GEFOCE RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card-,NVIDIA,798.68,39.934,USD,Open box,https://www.ebay.com/itm/317691903429?campid=5339111681,Ebay,,RTX 3080,20
PALIT GeForce RTX 5050 Dual 8GB Graphics Card NE65050019P1-GB2070D GDDR6 20Gbps,NVIDIA,559.98,69.9975,USD,New,https://www.ebay.com/itm/205664425514?campid=5339111681,Ebay,,RTX 5050,8
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB GPU Excellent!,NVIDIA,359.00,44.875,USD,Used,https://www.ebay.com/itm/336055687613?campid=5339111681,Ebay,,RTX 3070,8
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card-",NVIDIA,1942.76,97.138,USD,New,https://www.ebay.com/itm/317396481652?campid=5339111681,Ebay,,RTX 4000,20
"Gigabyte GeForce RTX 2060 6GB GDDR6 Graphics Card (Used, Excellent Condition)",NVIDIA,175.00,29.166666666666668,USD,Used,https://www.ebay.com/itm/286858931980?campid=5339111681,Ebay,,RTX 2060,6
NVIDIA RTX 3080 Turbo 20GB GDDR6X Server GPU AI Training Deep Learning Card,NVIDIA,630.00,31.5,USD,Open box,https://www.ebay.com/itm/397088612883?campid=5339111681,Ebay,,RTX 3080,20
NEW HP Nvidia Quadro RTX 4000 20GB ADA Graphics Video GPU Card - N37270-001,NVIDIA,1399.95,69.9975,USD,Open box,https://www.ebay.com/itm/177635768335?campid=5339111681,Ebay,,RTX 4000,20
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/226892135149?campid=5339111681,Ebay,,RTX 3080,20
GIGABYTE GeForce RTX 2060 6GB GDDR6 Graphics Card (‎GV-N2060WF2OC-6GD REV2.0),NVIDIA,149.98,24.996666666666666,USD,Used,https://www.ebay.com/itm/389488442995?campid=5339111681,Ebay,,RTX 2060,6
PNY NVIDIA RTX 4000 Ada Generation 20GB GDDR6 Graphic Card VCNRTX4000ADA-PB,NVIDIA,1599.00,79.95,USD,Open box,https://www.ebay.com/itm/205928698237?campid=5339111681,Ebay,,RTX 4000,20
Gefoce RTX 3080 20GB oem Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/366082797746?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 ADA Generation 20GB GDDR6 PCIe Graphics Card VCNRTX4000ADA NEW,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/177755340877?campid=5339111681,Ebay,,RTX 4000,20
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/388770349404?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-,NVIDIA,2028.00,101.4,USD,Used,https://www.ebay.com/itm/317340590293?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/314891424257?campid=5339111681,Ebay,,RTX 4000,20
PNY VCNRTX4000ADA-SB graphics card NVIDIA RTX 4000 Ada 20 GB GDDR6,NVIDIA,1774.10,88.705,USD,New,https://www.ebay.com/itm/198038621561?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA 900-5G190-2270-000 Quadro RTX 4000 Ada 20GB GDDR6 Graphic Card,NVIDIA,1668.00,83.4,USD,New,https://www.ebay.com/itm/127632182246?campid=5339111681,Ebay,,RTX 4000,20
RTX 3080 Turbo 10GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,566.99,56.699,USD,New,https://www.ebay.com/itm/376610359821?campid=5339111681,Ebay,,RTX 3080,10
NVIDIA RTX 4000 Ada Generation 20GB GDDR6 Graphic Card 900-5G190-2270-000,NVIDIA,1459.00,72.95,USD,Open box,https://www.ebay.com/itm/177528340928?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB sff Ada Generation Founders Edition Graphics card,NVIDIA,1640.00,82.0,USD,Used,https://www.ebay.com/itm/335330351233?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU ADA Generation Founders Edition - Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126976683576?campid=5339111681,Ebay,,RTX 4000,20
Nvidia RTX 3080 Turbo 20GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,809.99,40.4995,USD,New,https://www.ebay.com/itm/376651926140?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1542.00,77.1,USD,Open box,https://www.ebay.com/itm/365401602701?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1742.00,87.1,USD,New,https://www.ebay.com/itm/389489179371?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte RTX 3050 6GB GDDR6 Graphics Card GV-N3050WF20C-6GD,NVIDIA,219.00,36.5,USD,Open box,https://www.ebay.com/itm/136855371147?campid=5339111681,Ebay,,RTX 3050,6
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card-,NVIDIA,3577.00,149.04166666666666,USD,New,https://www.ebay.com/itm/317431245677?campid=5339111681,Ebay,,RTX 4090,24
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126685029905?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 Ada Generation 20GB GDDR6 PCIe 4.0 x16 Professional GPU Graphics,NVIDIA,1449.99,72.4995,USD,Used,https://www.ebay.com/itm/306540480159?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB Ada GPU SFF Generation Founders Edition Graphics Card,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/297166393507?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics Card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/227117257684?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1540.00,77.0,USD,New,https://www.ebay.com/itm/196910945922?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,330.00,41.25,USD,Used,https://www.ebay.com/itm/235904346294?campid=5339111681,Ebay,,RTX 3070,8
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB Graphics Card,NVIDIA,1766.07,88.3035,USD,New,https://www.ebay.com/itm/226824601680?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics Card,NVIDIA,1766.07,88.3035,USD,New,https://www.ebay.com/itm/389075104382?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card-",NVIDIA,2346.28,117.31400000000001,USD,New,https://www.ebay.com/itm/317335473029?campid=5339111681,Ebay,,RTX 4000,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3578.00,149.08333333333334,USD,New,https://www.ebay.com/itm/146018380110?campid=5339111681,Ebay,,RTX 4090,24
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1583.80,79.19,USD,New,https://www.ebay.com/itm/389155565641?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1985.00,99.25,USD,New,https://www.ebay.com/itm/357182818681?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/395676467602?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA RTX 4000 Ada SFF 20 GB Graphics card (900-5G192-2571-000),NVIDIA,1927.00,96.35,USD,New,https://www.ebay.com/itm/297918152614?campid=5339111681,Ebay,,RTX 4000,20
Nvidia GeForce RTX 3080 20GB GDDR6X Turbo Dual Width Server GPU Graphic Card,NVIDIA,759.00,37.95,USD,Open box,https://www.ebay.com/itm/316666138200?campid=5339111681,Ebay,,RTX 3080,20
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/116506139384?campid=5339111681,Ebay,,RTX 4090,24
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/135290765645?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/395676467603?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/205338576724?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics card,NVIDIA,1766.07,88.3035,USD,New,https://www.ebay.com/itm/389338630483?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 3080 Turbo 20GB GDDR6X Server GPU AI Training Deep Learning Card,NVIDIA,736.00,36.8,USD,New,https://www.ebay.com/itm/205818232833?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/176617318588?campid=5339111681,Ebay,,RTX 4000,20
16pcs NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB Graphics Card,NVIDIA,25280.00,1264.0,USD,New,https://www.ebay.com/itm/227111865684?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte Aorus NVIDIA Gefore RTX 3080 10GB GDDR6X Video Card,NVIDIA,725.00,72.5,USD,Used,https://www.ebay.com/itm/135104602978?campid=5339111681,Ebay,,RTX 3080,10
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1540.00,77.0,USD,New,https://www.ebay.com/itm/116510448569?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1537.00,76.85,USD,New,https://www.ebay.com/itm/176617308708?campid=5339111681,Ebay,,RTX 4000,20
Palit Geforce Rtx 2080 Super Gaming Graphics Card 8Gb Gddr6,NVIDIA,377.00,47.125,USD,Used,https://www.ebay.com/itm/236063875731?campid=5339111681,Ebay,,Rtx 2080 Super,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3578.00,149.08333333333334,USD,New,https://www.ebay.com/itm/317538980253?campid=5339111681,Ebay,,RTX 4090,24
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1674.80,83.74,USD,New,https://www.ebay.com/itm/135290765688?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1977.00,98.85,USD,New,https://www.ebay.com/itm/187083990551?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA RTX 4000 Ada Generation - RTX 4000 Ada - 20 GB - GDDR6 - 160 Bit,NVIDIA,1846.00,92.3,USD,New,https://www.ebay.com/itm/297617826799?campid=5339111681,Ebay,,RTX 4000,20
^NVIDIA Quadro RTX 4000 ADA FH 20GB GDDR6 PCIe Grafikkarte (Bulk-Version),NVIDIA,1682.00,84.1,USD,New,https://www.ebay.com/itm/297617503458?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,350.00,43.75,USD,Used,https://www.ebay.com/itm/326101348666?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X Graphics Card,NVIDIA,3520.74,146.6975,USD,New,https://www.ebay.com/itm/365929418157?campid=5339111681,Ebay,,RTX 4090,24
PNY VCNRTX4000ADALP-PB graphics card NVIDIA Quadro RTX 4000 20 GB GDDR6,NVIDIA,1844.00,92.2,USD,New,https://www.ebay.com/itm/197575121698?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition,NVIDIA,1980.00,99.0,USD,New,https://www.ebay.com/itm/136219937682?campid=5339111681,Ebay,,RTX 4000,20
Gigabyte GeForce RTX 3070 Gaming OC 8G REV1.0 8GB 256-bit GDDR6 NonLHR,NVIDIA,649.99,81.24875,USD,New,https://www.ebay.com/itm/374495351437?campid=5339111681,Ebay,,RTX 3070,8
🔥GIGABYTE GeForce RTX 3070 AORUS Master 8GB GDDR6🔥 | LHR | FREE SHIPPING 🚚,NVIDIA,1075.00,134.375,USD,New,https://www.ebay.com/itm/154802129288?campid=5339111681,Ebay,,RTX 3070,8
PNY Quadro RTX 4000 SFF ADA Power Limited 20GB GDDR6 4xDP - 20.480 MB,NVIDIA,1784.00,89.2,USD,New,https://www.ebay.com/itm/297617826796?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX4000 Ada 20GB Rendering, Modeling, and Design Professional Card",NVIDIA,1690.15,84.50750000000001,USD,New,https://www.ebay.com/itm/197709638861?campid=5339111681,Ebay,,RTX 4000,20
