title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
Gigabyte GeForce RTX 4070 Ti 12GB GDDR6X Graphics Card,NVIDIA,600.00,50.0,USD,Used,https://www.ebay.com/itm/267508696151?campid=5339111681,Ebay,,RTX 4070 Ti,12
EVGA RTX 3060 Ti FTW3 ULTRA GAMING 8GB NVIDIA Graphics Card 30days warranty ,NVIDIA,229.95,28.74375,USD,Used,https://www.ebay.com/itm/297488767456?campid=5339111681,Ebay,,RTX 3060 Ti,8
GIGABYTE GeForce RTX 3060 Ti 8GB GDDR6 OC Graphics Card 30 Series Tested,NVIDIA,375.44,46.93,USD,Used,https://www.ebay.com/itm/205870339997?campid=5339111681,Ebay,,RTX 3060 Ti,8
ZOTAC ARCTICSTORM AIO Liquid Cooling GeForce RTX 5090 32GB GDDR7 PCI Express 5.0,NVIDIA,3303.99,103.2496875,USD,New,https://www.ebay.com/itm/336191063298?campid=5339111681,Ebay,,RTX 5090,32
ASUS TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7- BRAND NEW,NVIDIA,1670.06,104.37875,USD,New,https://www.ebay.com/itm/267243044681?campid=5339111681,Ebay,,RTX 5080,16
"Rtx 3090  24GB pull out HP OMAN 30L, never used. ",NVIDIA,3129.00,130.375,USD,Open box,https://www.ebay.com/itm/234304708199?campid=5339111681,Ebay,,Rtx 3090,24
ZOTAC ARCTICSTORM AIO Liquid Cooling GeForce RTX 5090 32GB GDDR7 PCI Express 5.0,NVIDIA,4522.46,141.326875,USD,New,https://www.ebay.com/itm/167786384624?campid=5339111681,Ebay,,RTX 5090,32
ZOTAC GAMING GeForce RTX 5080 APOCALYPSE OC DLSS 4 16GB GDDR7 256-bit 30 Gbps,NVIDIA,2035.34,127.20875,USD,New,https://www.ebay.com/itm/167912237941?campid=5339111681,Ebay,,RTX 5080,16
ASUS GeForce RTX 5080 16GB GDDR7 Noctua OC Edition PCI Express 5.0 30 Gbps,NVIDIA,2162.90,135.18125,USD,New,https://www.ebay.com/itm/257188130471?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps [NEW],NVIDIA,2048.98,128.06125,USD,New,https://www.ebay.com/itm/205406090563?campid=5339111681,Ebay,,RTX 5080,16
Gigabyte GeForce RTX 4070 Ti SUPER 16GB GDDR6X Graphics Card GV-N407TSWF30C-16GD,NVIDIA,759.99,47.499375,USD,Used,https://www.ebay.com/itm/286949912689?campid=5339111681,Ebay,,RTX 4070 Ti,16
ASUS GeForce RTX 5080 16GB GDDR7 Noctua OC Edition PCI Express 5.0 30 Gbps,NVIDIA,2163.90,135.24375,USD,New,https://www.ebay.com/itm/267456373770?campid=5339111681,Ebay,,RTX 5080,16
ZOTAC ARCTICSTORM AIO Liquid Cooling GeForce RTX 5090 32GB GDDR7 PCI Express 5.0,NVIDIA,3359.99,104.9996875,USD,New,https://www.ebay.com/itm/257104697664?campid=5339111681,Ebay,,RTX 5090,32
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5070 GamePro 12GB NE75070019K9-GB2050A GDDR7 30Gbps NEW,NVIDIA,1022.97,85.2475,USD,New,https://www.ebay.com/itm/388271910084?campid=5339111681,Ebay,,RTX 5070,12
ASUS TUF Gaming TUF-RTX5080-O16G-GAMING NVIDIA GeForce RTX 5080 16 GB GDDR7,NVIDIA,2038.60,127.4125,USD,New,https://www.ebay.com/itm/197758087706?campid=5339111681,Ebay,,RTX 5080,16
PALIT GeForce RTX 5080 GamePro 16GB NE75080019T2-GB2031A GDDR7 30 Gbps NEW,NVIDIA,2029.97,126.873125,USD,New,https://www.ebay.com/itm/187147772007?campid=5339111681,Ebay,,RTX 5080,16
NEW PNY NVIDIA RTX 4000 Ada 20GB PCI-E 4.0 Video Card ,NVIDIA,1095.00,54.75,USD,Used,https://www.ebay.com/itm/336338437102?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 ADA Generation 20GB GDDR6 PCIe Graphics Card,NVIDIA,1250.00,62.5,USD,Used,https://www.ebay.com/itm/286624047980?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 Ada 20GB GDDR6 Graphics Card PCIe 4.0 x16 PG190A,NVIDIA,1249.99,62.4995,USD,Open box,https://www.ebay.com/itm/177668603778?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 SFF Ada 20GB GDDR6 Graphics Card PG192A 900-5G192-0070-000,NVIDIA,1289.00,64.45,USD,Used,https://www.ebay.com/itm/286986912969?campid=5339111681,Ebay,,RTX 4000,20
NEW PNY NVIDIA RTX 4000 Ada 20GB PCI-E 4.0 Video Card VCNRTX4000ADA-PB,NVIDIA,1275.00,63.75,USD,Open box,https://www.ebay.com/itm/277559792927?campid=5339111681,Ebay,,RTX 4000,20
New NVIDIA RTX 4000 SFF Ada 20GB GDDR6 Graphics Card PG192A 900-5G192-0070-000,NVIDIA,1349.95,67.4975,USD,New,https://www.ebay.com/itm/126638507903?campid=5339111681,Ebay,,RTX 4000,20
Lenovo NVIDIA RTX 4000 SFF Ada Graphic Card - 20 GB GDDR6 - Low-profile Sealed,NVIDIA,1499.00,74.95,USD,New,https://www.ebay.com/itm/287003064754?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF Ada Generation Founders Edition Graphics card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/317422422264?campid=5339111681,Ebay,,RTX 4000,20
PNY NVIDIA RTX 4000 ADA Generation 20GB GDDR6 Graphics Card,NVIDIA,1199.00,59.95,USD,Used,https://www.ebay.com/itm/226807826739?campid=5339111681,Ebay,,RTX 4000,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/127298341625?campid=5339111681,Ebay,,RTX 3080,20
Nvidia RTX 3080 Turbo 20GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,599.00,29.95,USD,New,https://www.ebay.com/itm/267162620511?campid=5339111681,Ebay,,RTX 3080,20
PNY RTX 4000 Ada VCNRTX4000ADA-PB 20GB 20GB 160-bit GDDR6 PCI Express 4.0 x16 Wo,NVIDIA,1340.49,67.0245,USD,New,https://www.ebay.com/itm/296874112757?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 ADA Generation 20GB GDDR6 PCIe Graphics Card VCNRTX4000ADA NEW,NVIDIA,1599.00,79.95,USD,New,https://www.ebay.com/itm/286998919476?campid=5339111681,Ebay,,RTX 4000,20
"NVIDIA RTX 4000 Ada, 20GB, GDDR6 160-bit, 280GB/s, PCIe Gen4 x 16, Single Slot",NVIDIA,1183.71,59.185500000000005,USD,Open box,https://www.ebay.com/itm/306643791973?campid=5339111681,Ebay,,RTX 4000,20
GEFOCE RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/336071277246?campid=5339111681,Ebay,,RTX 3080,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/127299828641?campid=5339111681,Ebay,,RTX 3080,20
NEW HP Nvidia Quadro RTX 4000 20GB ADA Graphics Video GPU Card - N37270-001,NVIDIA,1399.95,69.9975,USD,Open box,https://www.ebay.com/itm/177635768335?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB GPU Excellent!,NVIDIA,359.00,44.875,USD,Used,https://www.ebay.com/itm/336055687613?campid=5339111681,Ebay,,RTX 3070,8
"NVIDIA Quadro RTX 4000, 8GB GDDR6 Graphics Card, 3x DP - 1X USB-C",NVIDIA,300.00,37.5,USD,Open box,https://www.ebay.com/itm/277167582908?campid=5339111681,Ebay,,RTX 4000,8
"NVIDIA Quadro RTX 4000, 8GB GDDR6 Graphics Card, 3x DP - 1X USB-C",NVIDIA,260.00,32.5,USD,Open box,https://www.ebay.com/itm/157485617353?campid=5339111681,Ebay,,RTX 4000,8
Gigabyte GeForce RTX 2060 Super 8GB GDDR6 Graphics Card GV-N206SWF20C-8GD,NVIDIA,165.00,20.625,USD,Used,https://www.ebay.com/itm/389282401906?campid=5339111681,Ebay,,RTX 2060 Super,8
Nvidia RTX 3080 Turbo 20GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,809.99,40.4995,USD,New,https://www.ebay.com/itm/376651926140?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA QUADRO RTX 4000 8GB GDDR6 Workstation Graphics Video Card,NVIDIA,565.42,70.6775,USD,Used,https://www.ebay.com/itm/365645998434?campid=5339111681,Ebay,,RTX 4000,8
GIGABYTE GeForce RTX 3060 TI 8GB GDDR6 Graphics Card (GV-N306TGAMING OC-8GD20),NVIDIA,232.82,29.1025,USD,Used,https://www.ebay.com/itm/306649056087?campid=5339111681,Ebay,,RTX 3060 TI,8
Gigabyte GeForce RTX 2060 6GB OC – GV‑N2060OC‑6GD (Rev 2.0),NVIDIA,130.00,21.666666666666668,USD,Used,https://www.ebay.com/itm/267380627320?campid=5339111681,Ebay,,RTX 2060,6
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-/,NVIDIA,1976.76,98.838,USD,Used,https://www.ebay.com/itm/317386268828?campid=5339111681,Ebay,,RTX 4000,20
PALIT GeForce RTX 5050 StormX 8GB Graphics Card NE65050019P1-GB2070F GDDR6 20Gbp,NVIDIA,491.28,61.41,USD,New,https://www.ebay.com/itm/205664136078?campid=5339111681,Ebay,,RTX 5050,8
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1543.00,77.15,USD,New,https://www.ebay.com/itm/196910945922?campid=5339111681,Ebay,,RTX 4000,20
PALIT GeForce RTX 5050 Dual 8GB Graphics Card NE65050019P1-GB2070D GDDR6 20Gbps,NVIDIA,518.28,64.785,USD,New,https://www.ebay.com/itm/205664425514?campid=5339111681,Ebay,,RTX 5050,8
NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition NEW.,NVIDIA,1996.00,99.8,USD,Open box,https://www.ebay.com/itm/317617975430?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU Graphics card ADA Generation Founders Edition,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126685029905?campid=5339111681,Ebay,,RTX 4000,20
Nvidia Quadro RTX 4000 8GB GDDR6 (QN20-E3-A1) Video Graphics Card,NVIDIA,165.99,20.74875,USD,Used,https://www.ebay.com/itm/376561909691?campid=5339111681,Ebay,,RTX 4000,8
Gefoce RTX 3080 20GB OEM Turbo GPU NVIDIA GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/226892135149?campid=5339111681,Ebay,,RTX 3080,20
NVIDIA RTX 3080 Turbo 20GB GDDR6X Server GPU AI Training Deep Learning Card,NVIDIA,630.00,31.5,USD,Open box,https://www.ebay.com/itm/397088612883?campid=5339111681,Ebay,,RTX 3080,20
OEM NVIDIA Gefoce RTX 3080 20GB Turbo GPU GDDR6X PCIe 4.0 x16 Graphics Card,NVIDIA,599.00,29.95,USD,Open box,https://www.ebay.com/itm/205662182025?campid=5339111681,Ebay,,RTX 3080,20
PNY Technology VCNRTX4000ADA-PB Vcx Nvidia Rtx 4000 Ada Generation 20Gb Gddr6,NVIDIA,1550.37,77.51849999999999,USD,New,https://www.ebay.com/itm/335373329297?campid=5339111681,Ebay,,Rtx 4000,20
NVIDIA RTX 4000 20GB sff Ada Generation Founders Edition Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/335330351233?campid=5339111681,Ebay,,RTX 4000,20
NEW NVIDIA RTX 4000 20GB SFF GPU Graphics Card ADA Generation Founders Edition-,NVIDIA,1999.00,99.95,USD,Open box,https://www.ebay.com/itm/317617977153?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 sff Ada Generation Founders Edition 20GB - Graphics Card,NVIDIA,1750.00,87.5,USD,New,https://www.ebay.com/itm/227117257684?campid=5339111681,Ebay,,RTX 4000,20
NVIDIA RTX 4000 20GB SFF GPU ADA Generation Founders Edition - Graphics card,NVIDIA,1542.00,77.1,USD,New,https://www.ebay.com/itm/126976683576?campid=5339111681,Ebay,,RTX 4000,20
"Gigabyte GeForce RTX 2060 6GB GDDR6 Graphics Card (Used, Excellent Condition)",NVIDIA,209.00,34.833333333333336,USD,Used,https://www.ebay.com/itm/286858931980?campid=5339111681,Ebay,,RTX 2060,6
RTX 3080 Turbo 10GB GDDR6X Dual Width Server GPU AI model Graphics Card,NVIDIA,566.99,56.699,USD,New,https://www.ebay.com/itm/376610359821?campid=5339111681,Ebay,,RTX 3080,10
